(67.9801,-128.1635,746.0248)	(93.0119,-135.6073,756.8931)	(92.8628,-91.8837,759.0486)	(95.4265,-70.5583,754.1194)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0317,751.1610)	(94.8002,-119.2711,763.9495)	(111.5557,-127.8419,772.7958)	(70.8253,-46.8119,771.3539)	(99.2675,-56.4574,773.1541)	(115.5281,-60.4342,789.0238)	(104.4235,-46.0400,780.2179)
(66.4410,-127.8294,744.0596)	(93.3226,-135.6113,758.8485)	(94.4898,-93.4469,763.0375)	(95.2719,-70.7402,754.1141)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0356,751.1736)	(95.3652,-117.9484,765.9190)	(0.0000,0.0000,-1.0000)	(70.5895,-46.6876,769.3743)	(99.2715,-57.7370,773.1595)	(115.8749,-60.4342,789.0558)	(104.7421,-47.3977,782.1580)
(65.1502,-126.5529,744.0580)	(91.6987,-135.2638,756.8735)	(92.8628,-92.0037,759.0486)	(94.6496,-70.5583,754.1031)	(35.6319,-103.7977,747.3037)	(60.8315,-107.3147,751.1736)	(94.6450,-117.9484,763.9677)	(111.9078,-128.1735,774.7814)	(70.5895,-48.0229,769.3596)	(97.9266,-56.4615,773.1595)	(115.5363,-60.4342,789.0370)	(103.0584,-44.8538,780.1863)
(66.4410,-127.8333,744.0720)	(91.6987,-133.9492,756.8805)	(93.4913,-93.4509,761.0529)	(95.4265,-70.5583,756.0932)	(35.6358,-104.0779,747.3090)	(60.8315,-107.0356,751.1736)	(94.0320,-117.9444,763.9367)	(110.2109,-128.6908,772.7884)	(70.5895,-46.6876,769.3743)	(97.9186,-56.4615,773.1595)	(115.5363,-61.6607,789.0726)	(103.0584,-44.8538,780.2068)
(66.4410,-127.8333,744.0667)	(91.6987,-135.2638,756.8788)	(93.1810,-93.4469,759.0558)	(94.9666,-71.8676,754.1248)	(34.6488,-105.0910,747.3181)	(60.8315,-107.0356,751.1736)	(94.3385,-117.9444,763.9495)	(0.0000,0.0000,-1.0000)	(70.5895,-46.6876,769.3743)	(99.2715,-57.8089,773.1541)	(114.1555,-61.6607,789.0106)	(104.7421,-47.3977,782.1580)
(65.1502,-126.8758,744.0686)	(91.6987,-133.9492,756.8751)	(93.1731,-92.1289,761.0459)	(94.1094,-70.3684,754.0958)	(35.6358,-104.0779,747.3090)	(60.8354,-107.3186,751.1755)	(94.6490,-117.9893,765.9263)	(0.0000,0.0000,-1.0000)	(69.2555,-46.6916,769.3798)	(97.9186,-56.4615,773.1541)	(115.8790,-61.6649,791.0380)	(103.0584,-44.8579,780.1993)
(65.1502,-126.8758,744.0633)	(91.6987,-135.2638,756.8788)	(91.8643,-92.1289,759.0594)	(93.9565,-70.5543,754.1301)	(35.6319,-104.0779,747.3037)	(60.8315,-107.0356,751.1682)	(94.6490,-117.9893,765.9263)	(0.0000,0.0000,-1.0000)	(70.5895,-46.6916,769.3779)	(96.2763,-56.4615,771.1896)	(114.5070,-60.4425,791.0400)	(101.7055,-43.4949,780.2123)
(65.1502,-126.8758,744.0686)	(91.6987,-135.2598,756.8643)	(92.4819,-93.6996,763.0502)	(92.0404,-70.3802,754.1194)	(35.6358,-104.0779,747.3090)	(60.8315,-107.0356,751.1755)	(94.8002,-117.9853,765.9263)	(0.0000,0.0000,-1.0000)	(67.9216,-46.6956,769.3871)	(96.2803,-57.3018,771.1768)	(115.8913,-61.8152,791.0532)	(101.3938,-43.4949,780.2068)
(65.1502,-126.8758,744.0757)	(90.2336,-133.9453,755.9092)	(92.4819,-93.5841,763.0451)	(92.3349,-70.3723,752.1417)	(34.6449,-105.0910,747.3199)	(60.8315,-107.0356,751.1736)	(93.7692,-118.2514,763.9878)	(0.0000,0.0000,-1.0000)	(67.9136,-46.6956,769.3779)	(96.2843,-57.3018,771.1748)	(114.5029,-60.4425,791.0588)	(100.0322,-43.4990,778.2295)
(65.1502,-126.8758,744.0667)	(90.2336,-135.2598,755.9057)	(92.1711,-92.2454,761.0567)	(92.6450,-70.5543,754.1248)	(34.3399,-105.0949,747.3324)	(59.4188,-107.0317,751.1736)	(93.4622,-117.9893,763.9367)	(111.5557,-127.1507,772.7828)	(67.9136,-46.6956,769.3817)	(96.2723,-57.3058,771.1693)	(114.5029,-60.4425,791.0532)	(100.0322,-43.4990,780.1938)
(62.5687,-126.5568,744.0704)	(91.6987,-135.2559,756.8643)	(90.5476,-92.1329,759.0648)	(91.4790,-69.0743,754.1248)	(34.3399,-105.0949,747.3252)	(59.4227,-107.0356,751.1682)	(93.8846,-117.9524,763.9568)	(111.9038,-126.8226,774.7721)	(67.9136,-46.6956,769.3779)	(96.2643,-55.9625,771.1693)	(114.5029,-61.9655,791.0135)	(100.0322,-43.4990,780.1938)
(63.8556,-125.2647,744.0720)	(91.6751,-133.7792,756.8751)	(90.8510,-92.3781,761.0640)	(92.0404,-68.2100,754.1266)	(34.3360,-105.0949,747.3252)	(59.4188,-107.0317,751.1664)	(93.7692,-117.9893,763.9568)	(111.5638,-127.1507,772.7977)	(66.5717,-46.6996,769.3779)	(96.2723,-57.2978,771.1638)	(114.5070,-60.5852,791.0588)	(100.0322,-43.4990,780.1938)
(62.5648,-125.2647,744.0773)	(90.2336,-135.2598,755.9057)	(90.5476,-92.1329,759.0685)	(92.0287,-69.0704,752.1740)	(34.3399,-105.0949,747.3342)	(59.4227,-107.0356,751.1736)	(92.5570,-117.9524,763.9293)	(110.5514,-126.4985,772.7773)	(65.2457,-46.7036,769.3907)	(96.2723,-55.9665,771.1822)	(114.1637,-61.8193,789.0670)	(100.0362,-43.4990,780.2013)
(62.5687,-126.5568,744.0704)	(90.2336,-135.2598,755.9003)	(88.9310,-91.8916,757.0803)	(90.7319,-69.2528,754.1320)	(33.0478,-105.0988,747.3324)	(58.1198,-107.0395,751.1755)	(92.5610,-118.2554,763.9440)	(0.0000,0.0000,-1.0000)	(65.2457,-46.7036,769.3907)	(94.9229,-55.9665,771.1638)	(114.5070,-60.4425,791.0400)	(98.3699,-43.4990,778.2240)
(61.2779,-126.8835,744.0792)	(88.9221,-133.9413,755.8985)	(89.2309,-92.1368,757.0873)	(90.7241,-68.1264,752.1668)	(33.1949,-105.3826,749.3267)	(58.1198,-107.0395,751.1736)	(92.5610,-118.2554,763.9568)	(111.9038,-126.8226,774.7610)	(65.2417,-46.7036,769.3907)	(94.9269,-55.9705,771.1768)	(113.8203,-62.7223,789.0238)	(98.3699,-43.4990,778.2240)
(62.5687,-126.5568,744.0704)	(88.9221,-135.0920,755.8931)	(87.6256,-91.8916,757.0765)	(88.4068,-67.7684,752.1382)	(33.1949,-105.1027,747.3452)	(58.2184,-107.0434,751.1827)	(92.5610,-117.9524,763.9440)	(111.5557,-126.8226,772.7958)	(65.2457,-46.7036,769.3888)	(94.9229,-55.9665,771.1638)	(114.1678,-61.3559,789.0746)	(98.3699,-43.5031,778.2425)
(61.2740,-125.2647,744.0794)	(88.9182,-133.9453,755.8931)	(89.2309,-92.1368,759.0740)	(88.1110,-67.7762,752.1436)	(33.0478,-105.0988,747.3361)	(58.1198,-107.0395,751.1808)	(92.2579,-118.2514,763.9367)	(111.5598,-126.8185,772.7903)	(65.2457,-46.7036,769.3926)	(93.2948,-55.9705,769.2324)	(114.1514,-61.1973,787.0827)	(96.8711,-43.4990,776.2391)
(61.2779,-126.5607,744.0776)	(88.9221,-133.9413,755.8950)	(87.4617,-91.8955,757.0768)	(88.4068,-69.0704,752.1489)	(31.7519,-105.1027,749.3195)	(56.8131,-107.0434,751.1736)	(92.5610,-118.2514,763.9440)	(111.5638,-126.8226,772.7977)	(63.9077,-46.7076,769.3981)	(93.2869,-55.9705,769.2176)	(114.1678,-61.3559,789.0802)	(96.8671,-43.6127,778.2110)
(61.2702,-123.9726,744.0810)	(88.8946,-133.4311,755.8985)	(87.6177,-91.8955,757.0803)	(88.4068,-67.7762,752.1436)	(31.7519,-105.1027,747.3486)	(56.8131,-107.0395,751.1755)	(92.2579,-117.9524,763.9367)	(111.5598,-126.8226,772.7773)	(65.2417,-46.7036,769.3907)	(93.2869,-55.9665,769.1993)	(114.1678,-61.3559,789.0746)	(97.0238,-43.5031,778.2165)
(59.9872,-125.2686,744.0882)	(87.3098,-133.7713,753.9053)	(87.6177,-91.8995,757.0945)	(87.9728,-66.6420,751.1752)	(31.7519,-105.1027,747.3523)	(56.8092,-107.0395,751.1755)	(90.9338,-117.9524,763.9111)	(111.5517,-126.8226,772.7773)	(63.9117,-45.3723,769.4055)	(93.2869,-55.9625,769.1919)	(114.1678,-61.3559,789.0990)	(96.5832,-42.1401,778.2370)
(59.9872,-125.2686,744.0882)	(88.8907,-133.4311,755.8950)	(87.6177,-91.8995,757.0892)	(87.9728,-66.8215,751.1752)	(30.5961,-105.3904,749.3430)	(56.8131,-107.0356,751.1682)	(90.9338,-117.9484,763.9057)	(111.5557,-129.0258,772.8161)	(63.9077,-46.7076,769.3962)	(93.2829,-55.9625,769.1919)	(112.7829,-61.3559,789.0446)	(96.5832,-42.1401,778.2425)
(59.9833,-123.9765,744.0916)	(88.6061,-133.4232,753.9268)	(87.9142,-92.1408,759.0777)	(87.9689,-67.7762,751.1790)	(30.5961,-105.3904,749.3358)	(56.5998,-108.2002,751.1899)	(90.9338,-117.9564,763.9440)	(110.2109,-125.4758,772.7738)	(62.5738,-46.7116,769.4093)	(91.9450,-55.9665,769.1810)	(112.7870,-61.3559,789.0634)	(95.5188,-42.1401,776.2521)
(59.9872,-125.5880,744.0900)	(87.6027,-133.7792,755.8950)	(84.8504,-89.2625,756.0978)	(88.7066,-67.9513,752.1614)	(30.5961,-105.3904,749.3430)	(56.1355,-107.0434,752.1796)	(90.7903,-116.9252,763.9695)	(111.5638,-126.8226,772.7867)	(62.4722,-46.6495,768.4213)	(91.8094,-55.9043,768.2463)	(111.0738,-59.9894,787.0903)	(95.6737,-42.1401,778.2240)
(59.9872,-125.2686,744.0882)	(87.2903,-133.0830,753.9179)	(86.3045,-91.8995,757.0911)	(87.9689,-67.9513,752.1542)	(30.4636,-106.4000,747.3433)	(55.6132,-107.0473,751.1971)	(90.9338,-117.9564,763.9440)	(111.5678,-129.0258,774.7685)	(61.2398,-46.7157,769.4129)	(91.9529,-55.9705,769.2122)	(111.0738,-59.9894,787.0903)	(95.6737,-42.1401,778.2314)
(59.9717,-125.2647,744.1025)	(87.2903,-133.4272,753.9268)	(86.5975,-92.1447,757.0964)	(87.9650,-67.9513,752.1436)	(30.4598,-106.4000,747.3433)	(56.1355,-108.1963,751.1880)	(89.3120,-116.6337,763.9568)	(111.9078,-127.8500,774.8184)	(61.2398,-46.7157,769.4148)	(90.4691,-55.9083,768.2354)	(111.0738,-59.9894,787.0903)	(94.3236,-42.9588,776.2725)
(58.7002,-126.5490,744.0972)	(86.0057,-133.7752,753.9179)	(84.9913,-91.0646,757.0930)	(87.9650,-67.9513,752.1489)	(29.1600,-106.4039,747.3505)	(56.1355,-108.2002,751.1934)	(89.0154,-116.6297,763.0165)	(111.9078,-127.8459,774.8184)	(61.2438,-45.3803,769.4222)	(90.4731,-55.9083,768.2354)	(109.3757,-59.8425,785.1133)	(94.3276,-43.0157,776.2725)
(58.6964,-125.5958,744.1006)	(86.0057,-133.7752,753.9125)	(83.5389,-89.2664,754.1165)	(86.6621,-66.8215,751.2022)	(29.1600,-105.1105,747.3648)	(55.5102,-108.2119,751.2024)	(89.3080,-116.6337,763.9568)	(110.7297,-127.8500,774.7666)	(61.2398,-46.7157,769.4167)	(90.4691,-54.5748,768.2556)	(109.3757,-59.8425,785.1133)	(93.2685,-42.9588,776.2281)
(58.6887,-126.5607,744.1043)	(86.0057,-133.4272,753.9088)	(83.6820,-89.2704,756.1050)	(86.6699,-67.0907,752.1668)	(29.1600,-106.4039,747.3505)	(55.5102,-108.2080,751.2043)	(89.0154,-116.6257,763.9312)	(110.5555,-127.8459,772.8290)	(61.1360,-46.6535,768.4287)	(89.2730,-54.6352,768.2665)	(109.7047,-58.4795,787.0903)	(93.2644,-41.6683,776.2725)
(58.6887,-126.5607,744.1025)	(87.2903,-133.0830,753.9088)	(81.9447,-89.2704,754.1130)	(86.6621,-66.8294,752.1561)	(29.1638,-106.4039,749.3376)	(55.5102,-108.2080,751.1952)	(89.0154,-116.6297,762.9783)	(110.7217,-126.8226,774.7925)	(59.9018,-46.7157,769.4055)	(89.1329,-54.5788,768.2482)	(109.7047,-58.6230,787.1110)	(93.2685,-42.9588,776.2355)
(58.6887,-125.2686,744.1096)	(85.6928,-132.1178,751.9514)	(81.9447,-89.2704,754.1167)	(86.6738,-68.2258,752.1687)	(29.1638,-106.4039,747.3539)	(55.6132,-108.2198,751.2222)	(89.3080,-116.9292,763.9641)	(110.7217,-126.8226,774.7925)	(59.9018,-46.7157,769.4129)	(89.1329,-54.5788,768.2463)	(108.0020,-59.8425,785.1078)	(91.6194,-42.9588,775.2496)
(58.6925,-126.5607,744.1025)	(87.2903,-133.0830,753.9125)	(81.9447,-89.2704,754.1186)	(86.6738,-66.8294,752.1813)	(29.2967,-106.4039,749.3448)	(55.6132,-108.2198,751.2222)	(89.0193,-116.6377,763.9568)	(110.7217,-126.8266,774.8054)	(59.9018,-46.7157,769.4129)	(89.1409,-54.5788,768.2591)	(108.0020,-58.4795,785.1396)	(91.9149,-41.6683,776.2355)
(57.4018,-126.5645,744.1115)	(85.6928,-132.1178,751.9568)	(83.5350,-90.8267,756.1177)	(85.3632,-67.0947,751.1950)	(28.0051,-106.6950,749.3538)	(55.6132,-108.2237,751.2222)	(89.3096,-117.8009,762.9528)	(110.7217,-128.1694,774.7925)	(58.5758,-46.7157,769.4222)	(87.9391,-54.6392,769.1902)	(109.7047,-59.9935,787.0978)	(91.9189,-42.9628,776.2355)
(57.4018,-126.5645,744.1096)	(84.6898,-133.4272,751.9514)	(82.2274,-89.5087,756.1123)	(84.0603,-66.3923,751.1862)	(27.9973,-106.6950,749.3538)	(54.3085,-108.3454,751.2241)	(87.6826,-116.6297,762.9655)	(110.2229,-127.8500,772.8475)	(58.5719,-46.6535,768.4470)	(87.8007,-54.5748,768.2299)	(108.0060,-59.8466,785.1284)	(91.9149,-42.9628,775.2809)
(56.1110,-126.5684,744.1186)	(84.3843,-131.7771,751.9442)	(80.6367,-89.2743,754.1258)	(85.3671,-67.2742,751.1969)	(26.7057,-106.6989,749.3610)	(54.3085,-108.3493,752.1777)	(87.6866,-116.6297,762.9728)	(110.7217,-127.8500,774.8054)	(58.5719,-46.6535,768.4470)	(87.7967,-54.5748,768.2280)	(109.7047,-58.6271,787.1222)	(90.2733,-41.6723,775.3014)
(54.8164,-125.2802,744.1310)	(84.3843,-131.7771,751.9388)	(79.0490,-87.9598,752.1406)	(82.4677,-65.9567,751.1718)	(26.7057,-106.6989,749.3610)	(53.0000,-108.2237,751.2222)	(87.6826,-116.6297,762.9728)	(108.5328,-126.0185,772.7903)	(58.5758,-46.6535,769.4222)	(86.1871,-54.4418,766.2686)	(106.6362,-58.4795,785.1078)	(90.2733,-41.6723,775.2958)
(56.1071,-125.2764,744.1239)	(84.3843,-131.7771,751.9335)	(79.3247,-87.9598,754.1240)	(81.1721,-67.5174,749.2261)	(25.5326,-106.7028,751.3608)	(53.0000,-108.2276,751.2294)	(87.6826,-116.6297,762.9856)	(110.7217,-127.8500,774.7925)	(57.2379,-44.1866,769.4370)	(86.4644,-54.5748,768.2151)	(108.0020,-58.4795,785.1340)	(88.7810,-41.6212,773.2979)
(55.8975,-126.2338,744.0953)	(84.3843,-131.7771,751.9335)	(79.3286,-89.2743,752.1481)	(81.4468,-67.6926,751.1790)	(26.7096,-106.6989,749.3629)	(53.0000,-108.2237,751.2222)	(86.0681,-116.4839,760.9958)	(111.5517,-126.8226,775.7759)	(57.1393,-45.4044,768.4396)	(84.8583,-54.4458,766.2778)	(108.0060,-59.8466,785.1209)	(88.7810,-41.5189,773.2979)
(56.1071,-125.2764,744.1273)	(83.0719,-131.7771,751.9247)	(79.3247,-87.9637,754.1312)	(81.4429,-66.4821,751.1843)	(26.7057,-106.6989,749.3629)	(53.0039,-108.2276,752.1868)	(87.6826,-116.4839,762.9655)	(111.8998,-126.8226,774.8239)	(57.2339,-45.4044,769.4222)	(84.8583,-54.4458,766.2888)	(106.6362,-58.4795,785.1097)	(88.9233,-41.6212,773.2998)
(56.1110,-126.5684,744.1170)	(81.7985,-132.1178,751.9300)	(79.3286,-89.2743,754.1274)	(82.7497,-67.2742,751.2095)	(25.5326,-106.7028,751.3627)	(53.0039,-108.2237,751.2294)	(86.6762,-116.4839,761.0339)	(110.2109,-127.3567,772.7977)	(55.9039,-45.5254,769.4222)	(84.8583,-54.4458,766.2778)	(106.6362,-58.4795,785.1097)	(88.9233,-41.6212,775.2440)
(54.8202,-126.5723,744.1239)	(84.3843,-131.7771,751.9354)	(79.6044,-89.5127,756.1214)	(81.4429,-66.4821,751.1843)	(25.4101,-106.7028,749.3701)	(53.0039,-108.2276,752.1868)	(86.6762,-116.4839,761.0158)	(110.2149,-127.3567,772.8271)	(55.8999,-45.4044,769.4222)	(85.1243,-53.2452,768.2354)	(106.6362,-58.4836,785.1340)	(88.9233,-41.6212,773.3053)
(54.8202,-126.5723,744.1273)	(83.0797,-131.7810,751.9407)	(78.2968,-89.7510,754.1403)	(81.1721,-66.4001,751.1771)	(25.4062,-106.7028,749.3701)	(51.6016,-108.2276,751.2313)	(86.0681,-116.4839,761.0158)	(111.0582,-126.8226,774.7980)	(55.9039,-44.0691,769.4405)	(83.5295,-54.4458,766.2833)	(106.6403,-58.4877,785.1415)	(87.4366,-41.5230,773.2849)
(53.5294,-126.5762,744.1292)	(81.6336,-131.7771,750.9601)	(77.7405,-90.0040,754.1331)	(81.1721,-67.7004,751.2041)	(24.1146,-106.7067,749.3792)	(51.6994,-107.0591,752.2210)	(84.7428,-115.1670,761.0158)	(110.2189,-127.3607,774.8184)	(55.8999,-45.4044,768.4489)	(83.5256,-54.4498,766.2833)	(105.2706,-58.4836,785.1097)	(87.4326,-41.5189,773.2849)
(53.5294,-126.5723,744.1168)	(81.6336,-131.7810,751.9354)	(77.7405,-88.7020,752.1603)	(80.2796,-67.7004,751.1987)	(24.2298,-106.7067,751.3718)	(51.6955,-107.0552,752.2138)	(85.0211,-115.1670,760.9958)	(110.7177,-127.3607,774.8239)	(54.5659,-45.4044,768.4563)	(83.7920,-53.2492,768.2318)	(105.2747,-58.4836,785.1117)	(86.0883,-41.5270,773.2924)
(53.5256,-125.2802,744.1239)	(80.3308,-130.4712,750.9601)	(78.0128,-88.7098,754.1475)	(78.8333,-65.7965,749.2333)	(24.1108,-106.7067,749.3773)	(50.2987,-108.2237,751.2313)	(84.7388,-115.1630,760.9830)	(110.2149,-127.3567,774.7980)	(54.4708,-45.4044,768.4470)	(82.1889,-51.9156,766.2778)	(105.2747,-58.4836,785.1153)	(85.8066,-40.2796,773.3053)
(53.5256,-125.2841,744.1345)	(80.3308,-131.7810,750.9708)	(78.0128,-88.7098,754.1475)	(80.1440,-67.6965,751.2041)	(22.8152,-106.7106,751.3752)	(50.3947,-108.2315,751.2385)	(83.4095,-114.8629,759.0132)	(110.2149,-127.3647,774.8054)	(54.4668,-45.4044,768.4432)	(82.1889,-51.9156,766.2778)	(103.7494,-58.4159,784.1316)	(84.4657,-41.5149,771.3240)
(53.5256,-125.2841,744.1364)	(81.6336,-130.4712,751.9300)	(76.7086,-88.7098,754.1473)	(80.1440,-66.4041,751.2239)	(22.9347,-106.9979,751.3808)	(50.2948,-108.2198,751.2222)	(84.7388,-115.1590,760.9758)	(110.2149,-127.3647,774.8054)	(54.4668,-45.4044,768.4435)	(82.1889,-51.9156,766.2798)	(105.2747,-58.4836,785.1172)	(86.0883,-40.2796,773.3127)
(53.5256,-125.2802,744.1292)	(81.6336,-131.7771,750.9673)	(76.7086,-88.7098,754.1456)	(78.9710,-66.4119,751.2365)	(24.2337,-106.7067,751.3718)	(50.3947,-108.2315,751.2438)	(84.7428,-115.1590,760.9958)	(110.2149,-127.3567,774.7980)	(53.2320,-45.4084,768.4544)	(80.8601,-51.9196,766.2798)	(103.7534,-58.4159,784.1316)	(84.4657,-41.5189,771.3295)
(53.5256,-125.2841,744.1310)	(80.3308,-130.4712,750.9620)	(76.7086,-88.7098,754.1473)	(79.5182,-66.4119,751.2509)	(22.9308,-106.9979,751.3808)	(50.3026,-108.2276,751.2313)	(83.4135,-114.8629,759.0132)	(110.7177,-127.6882,774.8498)	(51.8980,-46.6735,768.4617)	(80.8601,-51.9196,766.2852)	(103.7494,-58.4159,784.1316)	(84.4657,-41.5189,771.3295)
(53.5256,-125.2841,744.1364)	(81.7751,-131.7810,751.9335)	(76.7086,-88.7098,754.1438)	(80.1479,-67.7043,751.2239)	(22.9308,-106.9979,751.3808)	(48.9959,-108.2276,751.2313)	(83.4095,-114.5667,759.0132)	(110.2149,-127.3647,774.8184)	(53.2320,-45.4084,768.4563)	(80.8601,-51.9196,766.2798)	(103.9049,-57.1247,785.1284)	(84.4657,-40.1888,773.2998)
(52.2387,-126.5762,744.1239)	(80.3308,-130.4712,750.9745)	(75.4006,-88.9365,752.1804)	(78.6109,-66.2327,751.2167)	(22.9308,-106.9979,751.3808)	(48.9959,-108.2276,751.2313)	(83.4095,-115.1630,760.9958)	(109.2031,-127.6882,774.7980)	(53.1465,-45.4084,768.4525)	(80.8601,-51.9236,766.2980)	(103.9130,-57.1247,785.1284)	(84.7440,-41.5270,773.2869)
(50.9440,-125.2841,744.1347)	(80.3308,-131.7810,750.9745)	(75.4006,-88.9365,754.1529)	(78.5694,-67.5330,751.2132)	(20.3852,-107.0096,751.3827)	(48.9959,-108.2354,751.2438)	(83.4095,-114.8629,759.0386)	(109.2031,-127.6882,772.8659)	(51.8980,-46.6775,768.4598)	(79.5313,-51.9236,766.2852)	(103.9090,-58.4877,785.1117)	(83.1249,-40.1888,773.2943)
(50.9479,-126.5840,744.1347)	(79.0318,-131.7810,750.9601)	(75.4006,-88.7138,754.1492)	(77.5304,-66.4080,751.2185)	(20.3852,-107.0096,751.3790)	(48.9959,-108.2276,751.2313)	(82.0842,-113.9884,759.0059)	(109.2031,-127.6882,772.8604)	(51.9020,-46.6775,768.4579)	(79.5313,-51.7976,766.2743)	(102.3895,-58.4200,784.1392)	(82.0513,-40.1888,773.2943)
(50.9440,-125.2841,744.1382)	(80.3308,-131.7810,750.9639)	(75.6660,-88.9404,754.1652)	(77.5304,-66.4041,751.2365)	(20.3852,-107.0096,751.3827)	(48.9920,-108.2276,751.2313)	(82.0842,-113.9884,759.0132)	(107.5251,-127.3647,772.8290)	(51.8143,-46.6815,768.4711)	(79.5313,-51.9236,766.2852)	(102.3854,-56.9145,784.1447)	(82.0513,-40.1888,773.2943)
(50.9440,-125.2841,744.1310)	(80.3308,-131.7810,750.9692)	(75.6660,-88.9404,754.1652)	(78.2067,-66.4041,751.2365)	(21.6396,-107.0018,751.3899)	(47.6891,-106.9313,751.2491)	(82.0842,-114.5667,759.0204)	(107.5251,-126.0225,772.8475)	(51.8143,-46.6815,768.4711)	(79.5313,-51.9236,766.2798)	(102.3895,-57.0587,784.1503)	(81.7800,-40.1807,771.3295)
(50.9440,-125.2880,744.1435)	(79.0318,-131.7810,750.9658)	(74.0926,-88.9404,754.1564)	(77.2739,-66.4080,751.2437)	(20.3368,-107.0057,751.3990)	(47.6930,-106.9313,751.2510)	(82.0842,-113.9884,757.0485)	(109.2071,-126.3466,774.8498)	(50.5601,-45.4124,769.4774)	(78.1985,-51.9236,766.2817)	(100.7011,-55.7658,782.1490)	(80.4391,-38.9460,771.3369)
(49.4533,-124.9646,742.1885)	(79.0318,-131.7771,750.9586)	(74.3545,-89.1788,754.1708)	(77.2739,-66.4041,751.2365)	(19.0806,-107.0135,751.3899)	(47.6930,-106.9273,751.2457)	(82.0842,-113.8381,757.0159)	(107.8587,-126.3426,774.7999)	(51.8063,-46.6815,768.4672)	(78.2025,-51.9236,766.2852)	(100.7011,-55.7658,782.1490)	(80.4351,-38.9460,771.3166)
(49.6456,-124.9646,744.1329)	(77.7445,-131.7810,750.9639)	(72.7845,-88.9483,752.1858)	(77.2778,-66.4080,751.2437)	(19.0806,-107.0135,751.3881)	(46.3902,-106.9313,751.2510)	(82.0842,-112.6617,758.9986)	(107.5211,-126.0225,772.8475)	(50.5601,-45.4124,768.4986)	(78.2025,-51.9236,766.2852)	(102.3936,-57.0587,784.1634)	(80.4351,-38.9460,771.3185)
(49.6417,-124.9646,744.1292)	(79.0318,-130.4712,750.9639)	(72.7845,-88.9443,752.1893)	(75.9706,-66.4080,751.2383)	(19.0845,-107.0096,751.3899)	(47.6891,-106.9273,751.2491)	(82.0842,-113.9884,759.0059)	(107.5211,-126.0225,772.8420)	(50.4701,-45.3519,768.4839)	(76.8658,-51.8016,766.2762)	(101.0215,-55.9106,784.1335)	(79.0942,-38.8506,769.3664)
(49.6533,-125.2880,744.1347)	(77.7445,-131.7771,750.9460)	(72.7845,-88.9483,752.1911)	(75.9745,-66.4119,751.2437)	(19.0339,-107.0096,751.4062)	(46.3902,-106.9352,751.2654)	(82.0842,-114.5627,759.0132)	(107.5211,-126.0185,772.8290)	(50.5601,-45.4124,768.4893)	(76.8658,-51.9317,766.2890)	(99.0359,-55.7699,780.1774)	(79.0942,-38.9500,771.3259)
(49.6533,-125.2919,744.1453)	(79.0240,-131.2717,750.9673)	(72.7845,-89.1867,754.1727)	(76.2315,-66.4158,751.2850)	(17.7761,-107.0135,751.3953)	(46.4771,-107.0709,751.2726)	(80.7589,-113.8460,759.0132)	(107.5211,-126.0225,772.8345)	(50.5601,-45.4124,768.4893)	(76.6126,-51.7976,764.3348)	(100.7092,-55.7699,782.1602)	(79.0942,-38.9500,771.3240)
(49.6417,-123.9998,744.1364)	(78.7557,-131.2600,750.9514)	(73.0430,-89.1867,754.1816)	(74.6712,-66.2362,749.2798)	(17.7800,-107.0135,751.3953)	(46.4771,-107.0709,752.2355)	(80.6209,-113.8421,759.0005)	(107.5211,-126.0225,772.8475)	(49.1498,-46.6895,768.4858)	(76.8618,-51.6754,766.2708)	(99.0359,-54.4069,780.2015)	(77.7534,-38.8546,771.3056)
(48.3587,-123.9998,744.1506)	(77.4564,-131.2678,748.9990)	(71.4765,-88.9522,752.1911)	(74.6790,-66.4119,751.2527)	(17.7722,-107.0096,752.4050)	(45.1725,-106.9509,751.2726)	(80.7589,-112.5251,759.0204)	(107.5251,-126.0185,772.8530)	(49.2301,-45.4165,769.4828)	(76.6206,-51.6754,766.2762)	(99.3407,-55.7699,782.1434)	(77.4924,-38.8506,771.3056)
(48.3548,-125.2919,744.1295)	(79.0240,-131.2717,750.9692)	(71.4765,-88.9522,754.1711)	(74.6751,-66.4119,751.2455)	(16.4831,-107.1611,752.4016)	(45.1764,-107.0787,752.2446)	(80.7589,-112.5251,759.0132)	(106.1722,-126.0185,772.8345)	(49.1379,-46.6895,768.4800)	(75.2794,-51.6714,764.3220)	(99.0359,-55.7699,780.1829)	(77.7534,-38.8546,771.3056)
(48.3587,-124.0076,744.1683)	(77.7173,-131.2678,749.0078)	(69.9130,-87.4118,751.2121)	(74.6712,-66.4119,751.2383)	(16.4792,-107.1611,751.4043)	(45.1725,-106.9509,752.2355)	(80.6209,-112.5251,759.0132)	(107.5251,-126.0225,772.8475)	(47.8922,-45.4205,769.4902)	(76.8579,-51.6754,766.2708)	(99.3407,-54.4110,782.1732)	(77.7534,-38.8546,771.3056)
