(23.6222,-37.4765,728.7768)	(-16.6943,-82.0880,740.5105)	(8.6631,-75.0472,732.4635)	(45.2896,-75.5725,729.3483)	(70.0258,-79.2490,732.2249)	(26.2663,-16.4892,750.9716)
(23.5738,-34.9440,728.7962)	(-19.1987,-79.8484,742.5186)	(8.7468,-73.3312,732.4874)	(45.5696,-73.3423,732.3640)	(72.5785,-77.8507,734.2043)	(25.1382,-12.6308,748.9738)
(23.5668,-33.6724,728.7962)	(-19.2278,-78.4445,742.5308)	(8.6560,-72.0579,732.4994)	(45.5660,-72.0673,732.3760)	(72.5678,-76.3446,734.2119)	(25.0759,-11.3211,748.9892)
(24.8151,-32.4007,728.8200)	(-19.2350,-78.2213,740.5283)	(8.5163,-71.1020,728.5005)	(45.4668,-70.6915,731.3892)	(72.3107,-76.5563,732.2356)	(26.3798,-11.2219,748.9950)
(24.6830,-32.3936,728.7786)	(-19.2495,-77.2601,740.5436)	(7.5872,-70.7954,729.5158)	(45.5589,-69.5173,732.3999)	(71.0201,-75.3934,731.2371)	(26.1127,-9.9725,747.9941)
(26.0739,-31.1327,728.8275)	(-19.2495,-76.8244,739.5414)	(8.7779,-70.4889,728.5093)	(46.5395,-69.2164,729.3992)	(72.1750,-74.8454,731.2773)	(26.1127,-8.6662,748.0063)
(24.8080,-31.1363,728.8319)	(-20.5339,-76.6083,737.5511)	(8.7325,-69.3165,731.5244)	(45.2719,-69.2200,729.4036)	(72.1715,-73.7736,732.2060)	(24.9367,-8.6662,748.0231)
(24.6795,-31.0421,726.8406)	(-19.3078,-75.5372,739.5643)	(7.5836,-69.6214,731.5256)	(45.1762,-69.1209,728.4048)	(71.9108,-73.4682,731.2282)	(24.8120,-8.6662,748.0063)
(24.6865,-31.0457,728.8112)	(-19.2749,-75.5336,739.5459)	(7.5836,-69.6214,729.5277)	(45.4597,-68.1449,731.4131)	(71.9073,-73.5652,729.2800)	(26.0558,-9.8592,747.9941)
(24.6760,-29.7775,726.8525)	(-18.0026,-74.6792,739.5688)	(7.4562,-69.3201,729.5233)	(45.4597,-68.1449,731.4131)	(71.7787,-73.4682,729.2474)	(27.3330,-8.6005,748.0140)
(24.6724,-28.5130,726.8569)	(-18.0296,-74.0446,735.5574)	(8.2858,-67.9563,728.5406)	(45.1727,-67.8528,728.4167)	(71.8966,-72.6417,728.2607)	(27.2013,-7.3141,746.0346)
(23.2779,-28.4293,724.8699)	(-18.0188,-73.7237,735.5619)	(8.2822,-66.6883,726.5546)	(44.9778,-66.3935,726.4310)	(71.5109,-71.3736,726.3079)	(25.9095,-7.3141,746.0327)
(23.2744,-27.1682,724.8774)	(-18.0565,-72.5552,735.5935)	(8.4497,-65.4202,726.5684)	(44.7830,-64.9376,724.4407)	(72.7663,-70.1090,728.2476)	(25.8987,-5.9883,746.0449)
(24.5228,-24.6424,724.8936)	(-16.8088,-70.9681,734.5749)	(8.2682,-63.9640,724.5834)	(44.7794,-62.6069,726.4753)	(71.2326,-68.6535,726.2948)	(27.1905,-3.3895,746.0635)
(24.5123,-23.3447,724.8948)	(-16.8087,-69.8918,734.6140)	(8.3554,-62.7030,726.5902)	(44.4925,-61.3387,726.4828)	(72.7558,-67.3924,726.3229)	(27.1833,-2.0919,746.0756)
(24.4551,-23.3447,723.9146)	(-16.8194,-69.6931,732.6159)	(8.3519,-61.4384,726.6039)	(45.7462,-61.3245,726.4578)	(72.7523,-66.3188,726.3510)	(27.0481,-2.0919,744.0794)
(24.4551,-23.3447,723.9177)	(-16.8194,-69.6931,732.6235)	(8.2647,-61.4384,724.6058)	(44.4925,-61.3281,724.4937)	(71.2256,-66.3152,726.3348)	(27.0517,-2.0919,744.0852)
(24.4551,-23.3447,723.9221)	(-15.5820,-69.5902,731.6124)	(9.6144,-62.6994,724.5896)	(45.6488,-61.3245,724.4893)	(71.0970,-67.2987,724.3093)	(27.0517,-2.0919,744.0794)
(24.4551,-23.3447,724.8711)	(-18.0672,-69.8954,734.6260)	(8.2647,-62.5219,724.5939)	(44.4925,-61.3352,726.4741)	(72.4881,-67.2987,726.2786)	(27.1833,-3.3895,746.0602)
(24.4551,-23.3447,723.9296)	(-16.8087,-69.8918,734.6064)	(8.3519,-62.7030,726.5902)	(44.4925,-62.4225,724.4731)	(71.2291,-67.3888,724.3461)	(25.7597,-2.0956,744.0897)
(24.5228,-23.3742,724.8948)	(-18.0672,-69.8954,734.6185)	(8.2682,-62.7030,726.5902)	(44.4925,-62.5962,726.4578)	(71.4898,-67.5798,726.3273)	(25.8806,-2.0956,744.0852)
(24.4586,-23.3447,723.9177)	(-18.0835,-69.6967,734.6033)	(8.3519,-62.7030,726.5902)	(44.4925,-61.3423,726.4784)	(72.7523,-67.3924,726.3348)	(25.7597,-2.0956,744.0839)
(24.4551,-23.3447,723.9059)	(-18.0672,-69.8954,734.6185)	(8.2647,-61.4384,726.6008)	(44.3968,-61.0762,723.4861)	(72.4881,-67.3853,726.2742)	(27.0517,-2.0919,744.0762)
(24.4516,-22.0853,723.9252)	(-18.0851,-68.6170,734.6273)	(8.2193,-61.2608,724.6071)	(44.3968,-61.1614,724.4632)	(72.7487,-66.1313,726.3185)	(25.7597,-2.0956,744.0820)
(24.4516,-22.0853,723.9221)	(-18.0851,-68.4217,734.6002)	(8.2193,-61.2608,724.6039)	(43.8749,-59.8169,721.4840)	(72.4846,-66.0393,724.3536)	(27.0481,-0.7943,744.0884)
(24.4481,-20.8259,723.9308)	(-18.0887,-67.3385,734.6197)	(8.1251,-59.9996,723.6154)	(43.5029,-59.6394,720.4938)	(72.4811,-64.8595,724.3698)	(27.0481,-0.7943,744.0884)
(25.7053,-20.8224,723.9252)	(-16.8194,-67.1431,732.6171)	(9.3318,-59.7349,721.6130)	(43.5029,-59.6323,720.4764)	(71.0900,-64.7728,723.3959)	(27.0372,-0.7870,744.0884)
(24.4410,-20.8224,723.9308)	(-16.8265,-67.1431,732.6323)	(9.3318,-59.7349,721.6130)	(43.4090,-58.3835,721.4958)	(72.4811,-64.8595,724.3492)	(27.0444,-0.7943,744.0884)
(24.3126,-20.7596,721.9349)	(-18.0887,-67.1467,732.6518)	(8.1321,-59.9996,723.6092)	(43.5029,-59.6359,720.4851)	(72.3508,-64.7693,723.3754)	(25.7489,0.4996,744.1063)
(24.4445,-20.8259,723.9296)	(-18.0922,-67.1467,732.6411)	(8.0832,-59.9126,721.6173)	(43.4090,-58.3800,721.4827)	(72.4811,-64.8595,724.3287)	(27.0408,0.5032,744.1005)
(23.1908,-20.8295,723.9370)	(-18.0887,-67.1467,732.6474)	(8.0797,-59.7384,720.6183)	(43.5029,-58.3835,721.4827)	(72.3473,-64.7693,724.3168)	(25.7489,-0.7980,744.0941)
(23.0587,-20.7631,721.9542)	(-18.0922,-67.1467,732.6442)	(8.0797,-59.7384,720.6213)	(43.4090,-58.3835,721.4871)	(72.4811,-64.7728,724.3448)	(25.8734,0.4996,744.1063)
(24.4481,-19.5666,723.9413)	(-18.1191,-66.8591,731.6105)	(7.2898,-58.4825,720.6313)	(43.5029,-58.3800,720.4969)	(72.3473,-63.7789,724.3978)	(27.0408,0.5032,744.1005)
(24.3126,-19.5037,721.9498)	(-18.0958,-65.8717,732.6562)	(7.2026,-58.4825,720.6270)	(43.2212,-58.2948,718.4990)	(70.8259,-63.5134,721.4058)	(25.7453,0.4996,744.1063)
(24.3161,-19.5037,721.9510)	(-18.0958,-65.8717,732.6531)	(7.2026,-58.4825,720.6270)	(43.4993,-57.2839,720.5130)	(72.3473,-63.5984,724.3287)	(27.0336,0.5105,744.1018)
(24.3091,-19.5037,721.9498)	(-18.0958,-65.8717,732.6594)	(7.1590,-58.3971,720.6257)	(43.4993,-57.1241,720.5087)	(72.3473,-63.5984,723.3785)	(25.7453,0.4996,744.1063)
(24.3091,-19.5037,723.8885)	(-16.8336,-65.7740,731.6526)	(8.4249,-57.2195,720.6313)	(43.2177,-57.0441,718.5194)	(72.0832,-62.2505,723.3623)	(27.0300,1.8008,743.1174)
(24.4410,-19.5666,723.9413)	(-16.8550,-65.5857,729.6469)	(7.2026,-57.3938,720.6344)	(43.2177,-57.1170,720.5087)	(71.9458,-62.0734,721.3767)	(25.7453,1.7972,744.1184)
(24.4410,-18.2966,723.9413)	(-16.8621,-65.4916,729.6393)	(8.4249,-58.4790,720.6213)	(43.4054,-57.1241,720.5087)	(72.0797,-63.5064,723.3138)	(27.0300,1.8046,744.1107)
(24.4375,-19.5559,723.9283)	(-16.8621,-65.4916,728.6584)	(8.3343,-58.4790,720.6213)	(44.4715,-57.0441,720.4839)	(72.0797,-62.3373,724.3243)	(28.3328,1.8045,744.1082)
(24.3091,-19.5037,721.9510)	(-18.1227,-65.5893,729.6619)	(7.1625,-58.4825,720.6313)	(43.2177,-57.0406,718.5108)	(72.0797,-63.5064,723.3300)	(27.0300,1.8046,743.1161)
(24.3091,-19.5037,721.9510)	(-18.1048,-65.7776,731.6570)	(8.3343,-57.2231,720.6331)	(43.2177,-57.0406,717.5032)	(72.0797,-62.3408,724.3081)	(27.0408,1.8008,744.1127)
(24.3056,-18.2478,721.9573)	(-18.0958,-65.8717,732.6531)	(7.1590,-57.2266,720.6344)	(43.2177,-57.0441,718.5151)	(72.0797,-62.2505,723.3741)	(27.0372,1.8008,744.1127)
(24.3056,-18.2478,721.9542)	(-18.1227,-65.5893,731.6420)	(7.1590,-57.2266,720.6282)	(44.6592,-55.8576,720.5117)	(71.9493,-62.2505,721.3810)	(25.7453,3.0948,744.1306)
(24.3056,-18.2478,721.9585)	(-15.6032,-63.0426,729.6738)	(8.2471,-57.1395,718.6318)	(43.1238,-56.8702,715.5184)	(69.8152,-62.0699,720.3953)	(25.8661,0.5215,743.1187)
(24.3056,-18.2478,721.9573)	(-18.1083,-64.5043,731.6659)	(7.1590,-57.2266,720.6282)	(43.2142,-55.7900,718.5311)	(71.2045,-60.9876,721.3972)	(26.9606,3.0988,743.1231)
(24.3056,-18.2478,721.9542)	(-18.1262,-64.3195,729.6707)	(7.1590,-56.2163,721.6453)	(43.1238,-55.7865,718.5182)	(71.2045,-60.8211,721.3928)	(25.9942,1.8138,744.1306)
(24.3021,-16.9919,721.9628)	(-18.1029,-63.3217,732.6833)	(7.1590,-56.1344,721.6390)	(43.1203,-55.6230,717.5193)	(71.4651,-60.9912,721.4133)	(27.0228,1.8249,743.1231)
(24.3021,-16.9919,721.9659)	(-18.1262,-64.3195,729.6738)	(7.0718,-56.1344,720.6492)	(43.1203,-55.7794,718.5139)	(69.8187,-60.8211,721.3810)	(26.9642,3.0988,743.1263)
(24.3021,-16.9919,721.9659)	(-18.1316,-64.2271,728.6822)	(7.0718,-56.2163,721.6453)	(43.1203,-55.7794,717.5236)	(71.4651,-60.9912,721.3928)	(26.9678,3.0988,743.1263)
(23.0482,-16.9954,721.9436)	(-18.1119,-63.2310,731.6841)	(7.0718,-56.1344,720.6492)	(44.3723,-55.6265,720.5235)	(71.4651,-60.9912,721.4133)	(25.7344,3.1060,744.1427)
(24.2378,-16.9675,720.9738)	(-16.8621,-63.0461,729.6782)	(6.9445,-55.1190,718.6436)	(44.1846,-55.6195,718.5342)	(71.0725,-60.8140,720.4145)	(26.9678,3.0988,743.1282)
(24.3021,-16.9919,721.9529)	(-16.8621,-63.0461,729.6782)	(8.3343,-55.8853,718.6436)	(44.1846,-54.5323,718.5256)	(71.4651,-60.8140,720.4145)	(26.9606,3.0988,743.1263)
(24.3021,-16.9919,721.9554)	(-18.1387,-62.9591,728.6866)	(6.9410,-55.8924,717.6531)	(44.0890,-54.5393,717.5267)	(71.0725,-60.7325,720.3780)	(26.9570,3.1098,743.1353)
(22.9857,-15.7098,720.9781)	(-18.1297,-63.0497,729.6826)	(7.0683,-54.8751,720.6579)	(44.3758,-55.5518,718.5386)	(71.0725,-59.5616,721.3724)	(26.9534,3.1026,743.1429)
(23.0517,-15.7360,721.9703)	(-18.1351,-62.9591,728.6866)	(6.9410,-55.7180,715.6463)	(44.0890,-54.5429,717.5267)	(71.0725,-59.5616,721.3680)	(26.8326,3.1026,743.1461)
(24.3021,-16.9919,721.9554)	(-18.1297,-63.0497,729.6857)	(6.9410,-55.7180,718.6436)	(44.0890,-55.5377,717.5353)	(71.2045,-60.8175,721.3724)	(26.8254,3.1026,743.1448)
(23.0482,-16.9954,721.9659)	(-18.1262,-64.3195,729.6707)	(7.1590,-56.1344,720.6461)	(43.2142,-55.7865,718.5225)	(71.4651,-60.9912,721.4133)	(26.9678,3.0988,743.1340)
(24.3056,-18.2478,721.9616)	(-16.8621,-65.4916,728.6584)	(7.1590,-57.2266,720.6344)	(43.4019,-55.8682,720.5204)	(71.9493,-62.2470,721.3854)	(25.7381,1.8010,744.1127)
(24.4445,-19.5666,723.9413)	(-16.8336,-65.7740,731.6526)	(8.4249,-58.3936,720.6213)	(43.4993,-57.1276,720.5130)	(72.3473,-63.5984,724.3124)	(25.8698,1.7972,746.1179)
(23.1873,-20.8259,723.9339)	(-16.8229,-67.1431,732.6367)	(8.0867,-59.9126,721.6173)	(43.5029,-58.3800,721.4827)	(72.4811,-64.8595,724.3492)	(25.7453,-0.7980,744.0941)
(23.1943,-22.0889,723.9252)	(-16.8444,-68.3205,732.6127)	(8.1321,-60.9907,723.6005)	(43.6907,-59.8133,721.4840)	(72.4811,-64.8631,724.3903)	(27.1724,-0.7943,744.0897)
(24.4586,-23.3447,723.9103)	(-16.8194,-69.5938,732.6008)	(8.2647,-62.5219,724.5952)	(44.3968,-61.0762,723.4861)	(71.0970,-67.2951,723.3561)	(25.8806,-2.0956,744.0852)
(24.4586,-23.3447,723.9146)	(-16.8123,-69.6931,734.5913)	(8.3519,-62.7030,726.5902)	(45.7462,-61.3316,726.4653)	(72.4881,-67.2987,726.3023)	(27.1760,-2.0919,744.0775)
(24.5158,-23.3778,724.9023)	(-16.8159,-69.6931,732.6159)	(8.2682,-62.7030,726.5902)	(44.4925,-62.6033,726.4709)	(71.2291,-67.3959,726.3067)	(27.0553,-3.3895,744.0654)
(24.5263,-24.6424,724.8936)	(-18.0636,-69.9948,737.5929)	(8.4426,-62.8841,728.5870)	(44.4925,-62.5891,726.4534)	(72.7558,-67.5798,726.3392)	(27.1869,-3.3895,746.0635)
(24.5228,-24.6424,724.8936)	(-16.8051,-70.9681,734.5749)	(8.2682,-63.7830,724.5821)	(44.7794,-62.7770,728.4555)	(72.7558,-68.6535,726.3229)	(27.1869,-3.3895,746.0635)
(24.5263,-24.6424,724.9010)	(-18.0601,-71.2750,735.5979)	(8.3589,-63.9676,726.5802)	(44.9708,-63.8644,726.4547)	(72.7628,-68.8515,728.2639)	(27.1905,-4.6871,746.0513)
(24.5299,-25.9035,724.8892)	(-18.0224,-72.4488,734.5932)	(8.3624,-65.2322,726.5684)	(46.2332,-63.8644,726.4547)	(72.7628,-70.1054,726.3035)	(27.1977,-4.7083,746.0526)
(24.5369,-27.1647,724.8817)	(-18.0331,-71.7840,735.5967)	(8.4567,-65.5143,728.5645)	(44.9778,-65.1361,726.4515)	(72.7663,-70.1196,728.2964)	(26.0268,-6.0130,746.0481)
(24.6689,-28.5130,726.8569)	(-18.0260,-72.9665,737.5599)	(8.3695,-66.7840,728.5526)	(45.1656,-66.5848,728.4286)	(73.0305,-71.3842,728.2964)	(25.9095,-7.3141,746.0346)
(24.6760,-29.7775,726.8450)	(-18.0098,-74.9986,737.5599)	(8.3765,-68.0538,728.5394)	(45.1727,-67.8564,728.4210)	(71.8966,-72.6452,728.3096)	(25.9095,-8.5726,746.0225)
(24.6760,-31.0421,726.8406)	(-18.0423,-75.3210,737.5359)	(7.4963,-69.5221,728.5275)	(45.2683,-67.8635,728.4298)	(72.1608,-73.9169,728.2770)	(26.0377,-8.6041,748.0186)
(24.6795,-31.0421,726.8450)	(-19.2749,-75.5336,739.5459)	(8.6418,-69.2173,729.5189)	(45.1762,-69.1209,728.4048)	(71.9073,-73.4682,731.2119)	(24.8084,-8.6346,748.0063)
(24.6830,-32.3031,726.8244)	(-20.5450,-76.4022,739.5459)	(9.5047,-70.4889,726.5134)	(45.2719,-69.2200,729.4036)	(71.9108,-74.7467,729.2681)	(24.8120,-8.6662,748.0063)
(24.6901,-32.3031,728.8093)	(-19.2495,-76.8244,739.5414)	(8.7325,-70.4889,726.5134)	(46.2543,-70.1837,726.3910)	(72.1715,-74.8454,731.2490)	(24.9367,-8.6662,748.0076)
(24.6901,-32.3936,728.8112)	(-19.2350,-76.9324,739.5414)	(7.5872,-70.7954,728.5168)	(45.1797,-70.3889,728.3929)	(72.1750,-74.8454,731.2490)	(24.8120,-9.9725,747.9941)
(24.8115,-32.4007,728.8200)	(-19.2350,-77.2601,740.5436)	(8.6489,-71.7534,728.5005)	(45.4668,-70.6915,731.3892)	(72.1786,-76.1256,732.1821)	(26.2481,-11.2219,748.9937)
(23.5562,-32.4079,728.8081)	(-19.2350,-78.4445,740.5391)	(8.6070,-71.1020,729.4995)	(45.2790,-71.7596,729.3797)	(71.0343,-76.7708,731.2741)	(26.3798,-12.5247,748.9828)
(24.8292,-33.6688,728.7949)	(-19.2278,-78.4445,742.5308)	(8.6106,-72.1750,729.4863)	(46.7414,-71.9612,731.3729)	(72.3107,-76.3410,732.2356)	(26.3835,-12.5630,748.9828)
(23.5668,-33.6724,728.7962)	(-19.2133,-79.7369,742.5186)	(8.6560,-72.3840,731.4854)	(46.7450,-73.2344,731.3609)	(72.3143,-77.6319,732.2400)	(25.1382,-12.6308,748.9783)
(23.6222,-34.9440,728.7887)	(-19.1987,-79.8484,743.5023)	(8.6595,-74.3885,731.4691)	(46.8424,-73.3387,732.3596)	(71.2986,-77.9529,732.2324)	(26.4475,-13.8766,750.9729)
(23.6222,-36.2085,728.7768)	(-17.9703,-81.1425,743.5054)	(8.6595,-74.6009,732.4755)	(46.7485,-74.6101,732.3433)	(71.4290,-77.9565,734.2131)	(27.4387,-15.1829,750.9684)
(23.6258,-36.2121,728.7930)	(-16.6907,-81.1388,743.5042)	(8.7504,-75.0472,732.4635)	(46.8460,-74.8222,734.3406)	(71.4325,-79.2490,734.1803)	(26.2663,-16.4892,750.9606)
(24.9076,-37.5287,729.7673)	(-17.9594,-82.6665,745.4879)	(8.7993,-75.9892,735.4570)	(46.8460,-75.8887,732.3357)	(71.6933,-79.2526,735.1459)	(27.7020,-16.5416,752.9598)
(26.1718,-38.8021,729.7836)	(-16.6656,-83.6103,743.4690)	(7.7397,-76.5361,734.4537)	(46.8531,-77.1637,732.3237)	(71.4361,-80.5379,734.1683)	(27.7130,-17.8550,752.9474)
(24.9076,-38.9135,731.7495)	(-16.6549,-85.0212,743.4799)	(7.7397,-77.5968,734.4417)	(46.5714,-77.3900,732.3118)	(71.6969,-81.8304,734.1891)	(27.7130,-17.8550,752.9474)
(26.3144,-40.1903,731.7615)	(-16.6370,-85.2581,745.4668)	(7.7397,-77.5968,734.4448)	(46.0552,-77.4995,732.3206)	(71.9577,-81.8304,735.1219)	(27.7166,-19.1648,752.9352)
(26.3144,-40.1903,731.7584)	(-16.6297,-85.2581,745.4809)	(7.7433,-78.8770,734.4328)	(46.0588,-78.6577,732.2998)	(72.0881,-83.1193,735.1263)	(27.7203,-19.1648,752.9384)
(26.3179,-41.4672,731.7659)	(-16.6261,-86.5557,745.4578)	(7.7468,-79.0998,737.4262)	(45.7752,-78.4495,732.2910)	(72.0881,-83.3484,735.1920)	(27.7239,-20.4745,752.9229)
(26.3840,-41.5174,732.7249)	(-16.6225,-86.5557,745.4764)	(7.8306,-80.1572,735.4165)	(45.8709,-78.7725,732.3086)	(72.6070,-84.6408,735.1756)	(27.7276,-21.7843,752.9138)
(26.3911,-42.7960,732.7173)	(-16.6404,-87.8532,743.4633)	(7.8743,-80.6134,737.4230)	(45.8709,-79.9398,732.2922)	(72.7356,-84.6408,737.1726)	(27.7239,-21.7843,752.9138)
(25.1217,-44.0746,732.7292)	(-16.6189,-89.1508,745.4456)	(8.8207,-81.9006,739.4073)	(45.8745,-81.2218,734.2687)	(73.2607,-85.9332,739.1079)	(27.7861,-23.1289,753.8978)
(25.1253,-45.3532,734.6513)	(-16.6010,-89.3982,747.4312)	(8.9989,-82.0155,740.4061)	(45.7895,-81.5588,734.2731)	(73.2607,-86.0530,739.1245)	(26.4768,-23.1289,753.9023)
(26.5373,-45.4784,734.6917)	(-16.5686,-89.7691,750.4045)	(9.0025,-83.3044,740.3984)	(45.8852,-83.0790,735.2597)	(73.2643,-87.3471,739.1124)	(27.7349,-24.4038,753.8777)
(26.5409,-46.7568,734.6873)	(-16.5650,-91.0754,750.4077)	(10.3347,-84.5896,740.3819)	(46.0802,-83.0754,737.2703)	(73.2714,-88.5216,739.1213)	(27.8044,-24.4404,753.8855)
(26.5409,-46.7568,734.6993)	(-16.5793,-92.1274,748.4210)	(10.3383,-84.5896,740.3819)	(46.3602,-84.3662,739.2452)	(73.4000,-88.6449,740.0987)	(27.8080,-25.7519,753.8732)
(26.5444,-48.0425,735.6232)	(-16.5614,-92.3817,750.4219)	(10.3383,-85.8785,740.3698)	(46.3638,-83.5449,740.2361)	(73.4072,-89.9390,740.1031)	(27.9360,-25.8287,755.8721)
(25.3395,-49.3888,735.6384)	(-16.5577,-93.6880,750.4019)	(10.3383,-85.8785,740.3698)	(46.2753,-84.8390,740.2285)	(73.6680,-90.1891,742.0834)	(27.9470,-27.1436,755.8597)
(26.6140,-49.3888,735.6593)	(-16.5362,-93.9457,752.4008)	(10.3455,-87.1674,740.3577)	(46.5589,-84.8463,740.2374)	(73.4108,-91.2331,740.1121)	(27.9507,-27.1436,755.8597)
(26.6140,-50.6654,737.6018)	(-16.5325,-95.2555,752.3763)	(10.4362,-87.4111,742.3552)	(46.3710,-86.1404,739.2267)	(73.6716,-92.1489,742.0878)	(28.0787,-28.5423,755.8506)
(26.6104,-50.8044,737.6379)	(-16.5289,-95.2555,752.3950)	(10.4398,-88.7035,742.3431)	(46.5625,-86.3804,740.2253)	(73.6752,-93.6947,742.0923)	(27.9580,-29.7735,755.8351)
(25.4895,-50.8189,737.6291)	(-16.5038,-95.6473,755.3649)	(10.5850,-89.0741,745.3393)	(46.5661,-87.6779,742.2136)	(72.7690,-93.7056,745.0253)	(28.0971,-29.8607,757.8339)
(25.6181,-52.2523,739.6019)	(-16.4965,-96.9622,755.3681)	(10.5886,-90.3717,745.3271)	(46.6655,-88.9792,742.2027)	(74.0753,-95.3795,745.0708)	(28.1007,-31.1791,757.8215)
(25.6181,-53.5358,739.6019)	(-16.4928,-98.0053,755.3636)	(10.5886,-91.6693,745.3149)	(46.5769,-90.2731,742.1893)	(74.0753,-96.6770,745.0419)	(28.0934,-31.2319,757.8091)
(25.6181,-53.5358,739.6019)	(-15.1978,-98.0016,755.3356)	(10.6830,-91.9234,747.3123)	(46.6691,-90.2768,742.1951)	(74.0862,-96.6843,745.0631)	(29.4133,-31.2282,757.8046)
(24.4207,-53.5979,739.5942)	(-17.7639,-98.6832,757.3174)	(10.6830,-91.9234,747.3123)	(46.8606,-90.5308,743.1935)	(74.0862,-97.9819,745.0509)	(26.8523,-32.5446,758.7961)
(24.4207,-53.6016,739.5923)	(-16.4425,-98.6795,757.3083)	(10.6867,-93.2244,747.3001)	(46.8606,-91.8318,745.1592)	(74.3433,-98.2456,747.0142)	(26.8523,-32.5446,758.7961)
(24.4207,-54.9050,740.5748)	(-16.4494,-99.8601,757.3162)	(10.7339,-93.3532,748.2988)	(46.8714,-92.8573,745.1727)	(74.3506,-98.2529,747.0521)	(26.8633,-33.8648,758.7838)
(24.4207,-54.9050,740.5691)	(-16.4314,-99.8601,757.3272)	(10.7375,-94.6560,747.2911)	(47.0557,-94.1549,745.1605)	(75.7834,-99.6802,748.0080)	(26.9842,-33.8648,758.7838)
(24.5530,-56.1975,740.5691)	(-16.4314,-101.3161,757.3149)	(10.8319,-94.9170,748.2898)	(47.0630,-94.4156,747.1575)	(74.4828,-99.6875,748.0170)	(26.9879,-35.1850,758.7714)
(24.5567,-57.6428,742.5486)	(-16.4135,-101.3161,758.3136)	(10.8355,-96.2233,750.2716)	(47.1551,-95.7313,748.1348)	(74.4828,-100.8624,747.9880)	(26.9915,-35.2861,760.7484)
(24.5567,-57.6501,742.5518)	(-16.3811,-102.9148,758.3091)	(10.9263,-96.4878,752.2689)	(47.3466,-96.1167,750.1452)	(73.4431,-101.5351,748.0093)	(27.1197,-36.6097,758.7635)
(24.6264,-59.0260,743.5355)	(-16.3811,-102.9148,760.2921)	(10.9300,-97.5222,750.2503)	(47.3539,-97.4193,750.1329)	(73.7076,-101.6740,751.9642)	(28.3204,-37.9333,760.7530)
(25.9148,-60.3201,743.5355)	(-15.0989,-104.5205,760.3032)	(10.9409,-99.1073,752.2443)	(47.1660,-98.4654,748.1328)	(73.7113,-102.8596,751.9565)	(29.6566,-39.2607,760.7484)
(25.9148,-60.4724,743.5432)	(-15.0738,-104.8026,764.2855)	(10.9881,-99.2393,753.2430)	(47.1696,-99.6345,748.0981)	(73.8381,-102.9929,751.9688)	(28.4594,-39.3685,762.7437)
(26.0542,-61.7919,745.5155)	(-15.0487,-106.1332,764.2776)	(9.8535,-99.5181,753.2307)	(48.8566,-100.3027,752.1007)	(73.8418,-104.3044,751.9824)	(28.4668,-40.6956,762.7312)
(26.0578,-63.0895,745.5123)	(-15.0413,-107.6083,765.2513)	(9.9026,-100.8294,752.2197)	(48.8603,-100.3175,752.0748)	(75.6799,-105.6196,752.9548)	(29.7992,-40.6919,762.7266)
(26.0578,-64.3689,745.5168)	(-15.0376,-107.6083,765.2684)	(11.3114,-101.2380,755.2077)	(48.0280,-100.7258,753.0869)	(74.3637,-105.9079,752.9852)	(29.9417,-42.1374,764.7127)
(27.4998,-67.1446,747.4537)	(-16.3192,-108.9406,765.2592)	(11.2280,-103.4556,753.1892)	(46.7154,-102.0481,753.0791)	(75.1767,-108.8257,754.9525)	(29.9454,-43.4680,764.7002)
(26.2009,-67.1519,747.4858)	(-16.3084,-110.5689,767.2281)	(10.0010,-102.5619,757.1990)	(46.7191,-103.3594,753.0668)	(75.4338,-108.8331,756.9274)	(29.9529,-44.7986,764.6877)
(26.2045,-68.4603,747.4858)	(-16.3080,-109.9719,769.2175)	(11.2316,-103.8784,755.1863)	(46.8131,-103.6298,755.0544)	(75.4375,-108.8368,756.9444)	(30.0093,-44.8613,765.6870)
(26.2045,-68.4603,747.5148)	(-16.3043,-110.5651,769.2175)	(11.3261,-105.1986,757.1742)	(46.8131,-103.6373,755.0635)	(75.7056,-110.2972,757.8918)	(30.0130,-44.8613,765.6870)
(26.2760,-69.8588,748.4860)	(-16.3006,-111.9009,767.2393)	(10.2247,-105.4876,758.1786)	(46.8131,-104.9557,755.0512)	(75.7093,-110.2935,757.8918)	(30.0204,-46.1936,765.6744)
(26.2760,-69.8588,748.4816)	(-14.9672,-111.6123,769.2003)	(11.4206,-106.8075,758.1650)	(48.3227,-106.2704,755.0311)	(75.8379,-111.6211,757.9179)	(30.0242,-47.5260,765.6619)
(27.5803,-71.1616,750.4000)	(-14.9547,-113.2330,770.1909)	(11.4280,-106.0620,760.1620)	(47.0049,-106.4184,757.0447)	(76.0913,-111.6322,759.8757)	(30.0279,-48.8583,765.6494)
(26.4192,-72.6663,750.4548)	(-14.9257,-113.9977,774.1852)	(11.5262,-107.5408,762.1465)	(48.1458,-107.7386,758.0294)	(76.3632,-113.2544,759.9528)	(30.1742,-48.9941,767.6478)
(26.4228,-73.9725,752.4054)	(-14.9220,-115.3422,772.1913)	(11.5299,-108.8731,762.1341)	(49.4711,-109.0550,758.0170)	(76.3669,-114.5743,761.8346)	(30.1742,-50.3299,767.6352)
