(94.1525,-81.3594,757.0887)	(33.1949,-105.3826,749.3267)	(58.1159,-107.0317,751.1682)	(91.6769,-116.9252,763.9568)	(111.9118,-128.1735,774.7925)	(94.9229,-56.1068,771.1638)
(94.1525,-81.3594,757.0924)	(33.0478,-105.0988,747.3342)	(58.1198,-107.0395,751.1736)	(93.0136,-118.2554,765.9263)	(111.9038,-128.1735,774.7740)	(94.6288,-55.9665,769.2103)
(94.1525,-81.3594,757.0779)	(33.0517,-105.0988,747.3361)	(58.1159,-107.0356,751.1736)	(93.0097,-118.2554,765.9263)	(111.5557,-127.8419,772.7958)	(94.9229,-56.1068,771.1713)
(95.7829,-81.5730,759.0807)	(33.0478,-105.0988,747.3361)	(59.5269,-107.3147,751.1755)	(92.7066,-117.9524,763.9568)	(111.5557,-127.8419,772.7828)	(96.2683,-56.1068,771.1822)
(95.4658,-81.3555,757.0870)	(34.2684,-105.0949,747.3181)	(59.4227,-107.3147,751.1736)	(94.0359,-118.2514,765.9190)	(111.5477,-128.6908,772.7793)	(96.2723,-56.1108,771.2006)
(94.1564,-80.2470,756.0972)	(34.3360,-105.0949,747.3162)	(59.5230,-107.3147,751.1755)	(94.0399,-118.2594,765.9391)	(0.0000,0.0000,-1.0000)	(96.2763,-57.2978,771.1748)
(94.0035,-81.3555,756.0900)	(34.3360,-106.3922,747.3109)	(59.5269,-107.3147,751.1755)	(94.0399,-118.2554,765.9190)	(111.5557,-127.8419,772.7958)	(96.2723,-57.4496,771.1841)
(93.9957,-81.2506,756.0865)	(35.5626,-105.0910,747.3199)	(59.4227,-107.0356,751.1682)	(93.0097,-118.2554,763.9750)	(111.5598,-128.1735,772.7958)	(96.2763,-56.2511,771.1822)
(95.4775,-81.5690,757.0814)	(35.6397,-104.0779,747.3109)	(60.8315,-107.0356,751.1682)	(94.6490,-117.9484,765.9263)	(0.0000,0.0000,-1.0000)	(96.2763,-56.2511,771.1822)
(94.1643,-80.6711,756.0811)	(35.5626,-105.0910,747.3162)	(60.7256,-107.0317,751.1664)	(94.0359,-118.2514,765.9190)	(111.5557,-127.8419,772.7958)	(97.9186,-56.3914,773.1541)
(95.7947,-82.1048,757.0760)	(35.6319,-105.0910,747.3162)	(60.8315,-107.0356,751.1682)	(94.0399,-118.2594,765.9391)	(0.0000,0.0000,-1.0000)	(97.9186,-56.3914,773.1541)
(95.3033,-79.9339,756.0739)	(35.6358,-103.7977,747.3090)	(60.8315,-107.0356,751.1682)	(94.6490,-117.9484,765.9391)	(0.0000,0.0000,-1.0000)	(97.6097,-56.2471,771.1803)
(0.0000,0.0000,-1.0000)	(35.6358,-104.0779,747.3109)	(62.1361,-107.3068,751.1610)	(94.8002,-117.9484,765.9190)	(0.0000,0.0000,-1.0000)	(97.6097,-56.2471,771.1803)
(97.9263,-82.5595,757.0615)	(35.6319,-103.7977,746.3156)	(62.1361,-107.3068,751.1610)	(94.6490,-117.9484,765.9391)	(0.0000,0.0000,-1.0000)	(99.2675,-56.3873,773.1486)
(97.9341,-81.2388,756.0701)	(36.9279,-103.7938,746.3138)	(62.1361,-107.0317,751.1610)	(94.8002,-117.9484,765.9062)	(113.2522,-129.5202,774.7740)	(99.2675,-56.3873,773.1486)
(96.7947,-81.3436,756.0701)	(38.2239,-103.7899,746.3013)	(63.4407,-108.3297,752.1507)	(95.3652,-119.0206,763.9367)	(0.0000,0.0000,-1.0000)	(100.9362,-57.9566,775.1313)
(99.2378,-81.2230,756.0682)	(36.9279,-104.0740,747.2965)	(63.4407,-108.3219,752.1435)	(95.3652,-119.5815,765.9136)	(113.2562,-129.1893,774.7740)	(100.9322,-56.4574,775.1442)
(97.9341,-81.2428,756.0720)	(38.2239,-103.7899,746.2994)	(63.4407,-108.3336,752.1561)	(95.3652,-119.0206,763.9367)	(0.0000,0.0000,-1.0000)	(100.6204,-57.8048,773.1650)
(98.1040,-79.9260,756.0610)	(36.8569,-103.7938,746.3066)	(63.4407,-108.3258,752.1488)	(95.6752,-119.2711,765.9136)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1467)
(98.1040,-79.9260,754.0636)	(38.2239,-103.7899,746.3013)	(63.4407,-108.3258,752.1488)	(95.6752,-119.2711,765.9008)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1442)
(0.0000,0.0000,-1.0000)	(38.1511,-103.7899,746.2976)	(63.3313,-108.1884,751.1664)	(95.6752,-119.2711,765.9136)	(0.0000,0.0000,-1.0000)	(100.6084,-56.4574,773.1631)
(0.0000,0.0000,-1.0000)	(39.4453,-103.7860,746.2923)	(64.7453,-108.3179,752.1309)	(97.4801,-119.5815,768.9017)	(0.0000,0.0000,-1.0000)	(102.2806,-57.9525,775.1368)
(99.4172,-81.2349,756.0628)	(39.4453,-103.7860,746.2923)	(64.6341,-108.1845,751.1519)	(97.0079,-120.5937,765.9136)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8008,775.1313)
(99.4172,-81.3436,757.0380)	(39.5159,-103.7860,746.2923)	(64.7453,-108.3219,752.1362)	(97.4801,-119.5815,768.9145)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(100.7187,-80.9977,754.0293)	(39.4453,-103.7860,746.2923)	(63.4446,-108.3297,751.1538)	(97.0079,-120.6697,767.8977)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1349)
(0.0000,0.0000,-1.0000)	(40.7357,-103.7821,746.2851)	(66.0538,-108.3219,752.1362)	(96.6984,-120.5898,765.9008)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1294)
(100.5532,-80.7803,752.0320)	(40.7318,-103.7821,746.2870)	(66.0577,-108.3297,752.1507)	(97.4801,-119.5815,768.9145)	(0.0000,0.0000,-1.0000)	(103.6249,-57.8008,775.1349)
(100.7265,-82.6503,757.0254)	(40.7318,-103.7821,746.2851)	(66.0499,-108.3219,752.1362)	(97.7975,-119.6384,770.8986)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1294)
(101.0575,-82.8672,759.0246)	(39.4415,-102.4887,746.2957)	(66.0577,-108.3297,752.1488)	(97.4801,-119.5815,770.8857)	(0.0000,0.0000,-1.0000)	(103.6289,-59.2993,775.1238)
(101.0654,-81.5532,759.0154)	(42.0338,-104.9297,746.2904)	(66.0538,-108.3258,752.1435)	(97.0079,-120.4348,767.8977)	(0.0000,0.0000,-1.0000)	(103.6249,-57.8008,775.1294)
(102.0437,-81.3357,757.0197)	(42.0222,-104.9297,746.2833)	(67.3622,-108.3258,752.1416)	(97.3254,-120.6697,767.9233)	(0.0000,0.0000,-1.0000)	(105.1363,-59.1482,776.1188)
(102.3781,-81.3357,757.0216)	(42.0299,-104.9297,746.2886)	(66.0538,-108.3258,752.1093)	(98.8180,-120.9076,768.9145)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9297,746.2904)	(66.0538,-108.3219,751.1394)	(98.8180,-120.6697,768.8888)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9297,746.2904)	(66.0538,-108.3258,752.1093)	(98.8180,-120.9076,768.9017)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4916,776.1078)
(103.1801,-82.5280,756.0158)	(43.3280,-104.9297,746.2851)	(67.5992,-108.6004,752.1165)	(99.1309,-119.6344,770.9041)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2833)	(67.5992,-108.3179,752.0967)	(98.3407,-122.0079,765.9008)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0942)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2833)	(67.3583,-108.3179,752.1020)	(100.4803,-122.3217,770.8986)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1152)
(0.0000,0.0000,-1.0000)	(43.3242,-104.9258,746.2742)	(67.5992,-108.6004,752.1093)	(98.8180,-120.6697,768.9017)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2761)	(67.5992,-108.3219,752.1093)	(98.6576,-120.6697,767.9214)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4916,776.1188)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2742)	(67.3583,-108.3140,751.1375)	(100.7967,-120.9800,772.8678)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0867)
(0.0000,0.0000,-1.0000)	(44.6222,-104.9220,746.2761)	(67.5992,-108.3219,752.0967)	(98.8180,-120.6697,768.9017)	(114.7880,-132.2220,775.7484)	(108.1777,-62.0011,778.0959)
(0.0000,0.0000,-1.0000)	(44.6145,-104.9220,746.2708)	(69.1555,-108.6004,752.1165)	(100.8007,-121.1332,772.8678)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6461,778.0923)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2655)	(68.9073,-108.6004,752.1093)	(100.4843,-122.2337,770.8857)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0939)
(0.0000,0.0000,-1.0000)	(45.9126,-103.7548,747.2516)	(68.9073,-108.6004,752.1093)	(100.8007,-122.4806,772.8568)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0903)
(0.0000,0.0000,-1.0000)	(44.6106,-104.9220,746.2708)	(67.5992,-108.3219,752.0967)	(100.4843,-122.3257,770.8857)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0867)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2655)	(68.9073,-108.3179,752.1020)	(100.8007,-122.4806,772.8568)	(0.0000,0.0000,-1.0000)	(111.2248,-63.5053,780.0562)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2655)	(70.4670,-108.8829,752.1218)	(100.4803,-122.3257,770.8857)	(0.0000,0.0000,-1.0000)	(109.5352,-62.1510,778.0978)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2655)	(70.4670,-108.8829,754.0797)	(100.4803,-122.4806,770.8986)	(0.0000,0.0000,-1.0000)	(109.5232,-60.6502,778.0997)
(0.0000,0.0000,-1.0000)	(45.9126,-104.9181,746.2671)	(70.2153,-108.5965,752.1146)	(102.1415,-122.3217,772.8604)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9889,778.0737)
(0.0000,0.0000,-1.0000)	(45.9010,-104.9181,746.2618)	(70.2153,-108.5965,752.1093)	(100.4803,-122.3217,770.8857)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0959)
(0.0000,0.0000,-1.0000)	(45.9087,-103.6264,746.2761)	(70.2153,-108.5965,752.0948)	(98.6616,-120.3594,768.9017)	(0.0000,0.0000,-1.0000)	(110.8767,-61.9970,778.0959)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2618)	(70.4670,-108.8829,752.1020)	(100.4803,-122.3217,770.8857)	(0.0000,0.0000,-1.0000)	(111.2207,-63.5053,780.0562)
(0.0000,0.0000,-1.0000)	(47.0177,-104.9064,746.2403)	(70.2192,-108.8829,754.0797)	(100.8007,-122.3257,772.8568)	(115.1349,-132.2220,775.7650)	(109.5312,-62.1510,778.0978)
(0.0000,0.0000,-1.0000)	(45.9087,-103.6264,746.2761)	(70.4670,-108.8869,754.0797)	(100.8047,-121.1332,772.8882)	(0.0000,0.0000,-1.0000)	(109.8637,-62.1510,780.0562)
(0.0000,0.0000,-1.0000)	(47.2029,-104.9181,746.2618)	(70.4670,-108.8790,754.0923)	(102.1495,-122.3257,772.8752)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0637)
(0.0000,0.0000,-1.0000)	(47.1991,-104.9103,746.2474)	(70.4670,-108.8829,754.0797)	(102.1535,-122.4806,772.8882)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0923)
(0.0000,0.0000,-1.0000)	(47.0177,-104.6383,744.2711)	(70.4670,-108.8869,752.1020)	(102.1495,-122.4806,772.8698)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0867)
(0.0000,0.0000,-1.0000)	(47.1952,-104.9142,746.2527)	(70.2153,-108.5965,752.1093)	(102.1455,-122.0119,772.8604)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0903)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2655)	(70.2153,-108.5926,752.0948)	(100.1560,-120.9800,768.8888)	(0.0000,0.0000,-1.0000)	(109.5272,-60.7926,778.0978)
(0.0000,0.0000,-1.0000)	(47.2068,-103.6264,746.2742)	(70.4670,-108.8829,754.0797)	(102.1415,-122.3217,772.8494)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0903)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2599)	(70.2153,-108.5965,752.1093)	(100.8007,-122.4806,772.8568)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0923)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2636)	(70.2153,-108.8829,752.1146)	(100.8007,-122.4806,772.8568)	(0.0000,0.0000,-1.0000)	(111.2248,-62.1510,780.0617)
(0.0000,0.0000,-1.0000)	(45.9126,-104.9181,746.2689)	(70.4670,-108.8829,752.1218)	(100.8007,-122.4806,772.8568)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0867)
(0.0000,0.0000,-1.0000)	(45.9126,-103.6264,746.2761)	(68.9073,-108.6004,752.1020)	(100.7967,-121.1332,772.8678)	(0.0000,0.0000,-1.0000)	(109.5272,-61.9970,778.0903)
(0.0000,0.0000,-1.0000)	(44.6068,-104.9220,746.2671)	(69.1555,-108.6004,752.1165)	(100.4843,-122.3257,770.8986)	(0.0000,0.0000,-1.0000)	(109.8637,-62.1510,780.0637)
(0.0000,0.0000,-1.0000)	(44.6106,-104.9220,746.2708)	(68.9073,-108.6004,752.1020)	(100.4843,-122.3257,770.8986)	(0.0000,0.0000,-1.0000)	(109.8718,-63.5053,780.0581)
(0.0000,0.0000,-1.0000)	(44.6068,-104.9220,746.2689)	(68.9073,-108.6004,752.1093)	(100.8007,-121.1332,772.8698)	(0.0000,0.0000,-1.0000)	(108.1777,-61.9970,778.0812)
(0.0000,0.0000,-1.0000)	(44.6184,-103.7587,747.2588)	(67.5992,-108.3219,752.0967)	(100.7967,-121.1332,772.8678)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6502,778.1014)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2780)	(67.5992,-108.3219,752.1020)	(99.1389,-120.9800,770.8802)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0867)
(0.0000,0.0000,-1.0000)	(44.6222,-104.9220,746.2780)	(67.5992,-108.3219,752.1020)	(100.7927,-121.1332,770.9096)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0903)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2761)	(68.9073,-108.6004,754.0995)	(98.8180,-120.6697,768.8834)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(103.1840,-82.5319,756.0212)	(43.3280,-104.9258,746.2833)	(66.0538,-108.3258,752.1111)	(98.8180,-120.9076,768.9017)	(114.7880,-132.2220,775.7484)	(106.4905,-60.4956,776.1207)
(103.3491,-82.5319,756.0158)	(42.0338,-104.9297,746.2904)	(66.0538,-108.3258,752.1093)	(98.8180,-120.9076,768.8834)	(114.7880,-132.2220,775.7445)	(106.8241,-60.6461,778.0867)
(0.0000,0.0000,-1.0000)	(42.0260,-104.9297,746.2886)	(66.0538,-108.3179,751.1447)	(98.8180,-120.9076,768.9017)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4916,776.1042)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9297,746.2904)	(66.0538,-108.3258,752.1093)	(98.8180,-120.9076,768.9017)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(102.3742,-82.6424,757.0197)	(42.0299,-104.9297,746.2886)	(66.0538,-108.3258,752.1093)	(98.8180,-120.9076,768.9145)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1113)
(102.0397,-82.6463,757.0216)	(42.0183,-104.9220,746.2761)	(67.3622,-108.3258,752.1416)	(97.3254,-120.5937,767.9105)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(102.0437,-81.3357,757.0197)	(40.7357,-103.7821,746.2851)	(64.7492,-108.3219,751.1466)	(99.1389,-120.6738,770.8729)	(0.0000,0.0000,-1.0000)	(103.6289,-57.9485,775.1404)
(101.0654,-83.9608,757.0434)	(40.7241,-103.7821,746.2833)	(66.0577,-108.3297,752.1507)	(97.4801,-119.3315,768.9017)	(0.0000,0.0000,-1.0000)	(103.6249,-57.8008,775.1349)
(100.7226,-82.6503,757.0289)	(42.0338,-104.9336,746.2923)	(64.7492,-108.3219,751.1466)	(97.4801,-119.5815,770.8857)	(0.0000,0.0000,-1.0000)	(103.6289,-59.2993,775.1238)
(101.0654,-81.3397,757.0380)	(40.7396,-103.7821,746.2851)	(66.0499,-108.3219,752.1362)	(97.7975,-119.6384,770.8986)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1404)
(101.0654,-82.6503,757.0416)	(40.7357,-103.7821,746.2851)	(64.7453,-108.3297,752.1488)	(96.6945,-120.5937,765.9008)	(0.0000,0.0000,-1.0000)	(101.9573,-57.8008,773.1522)
(100.7187,-80.7803,752.0320)	(39.4453,-103.7860,746.2923)	(64.7453,-108.3179,752.1290)	(96.6984,-120.5898,765.9008)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(99.7486,-81.2349,756.0628)	(39.4415,-103.7860,746.2904)	(64.7453,-108.3179,752.1290)	(97.4801,-119.3315,768.9017)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(0.0000,0.0000,-1.0000)	(39.4453,-103.7860,746.2923)	(64.6341,-108.1884,751.1573)	(95.6752,-119.3315,763.9421)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(0.0000,0.0000,-1.0000)	(38.2239,-103.7899,746.2994)	(63.3313,-108.1884,752.1309)	(95.6752,-119.2711,765.9008)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(97.9302,-81.0056,754.0438)	(39.5198,-103.7860,746.2941)	(64.6380,-108.1884,751.1645)	(95.6752,-119.2711,765.9008)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1595)
(98.0961,-81.2428,756.0773)	(36.9357,-104.0740,747.3018)	(63.3313,-108.1884,751.1664)	(95.6752,-119.2711,765.9008)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(98.1040,-79.9260,756.0610)	(38.2239,-103.7899,746.3013)	(63.4407,-108.3336,752.1561)	(95.6752,-119.2711,765.9136)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1467)
(97.9341,-81.2428,756.0755)	(38.1511,-103.7899,746.2994)	(62.0284,-107.0317,751.1592)	(95.3652,-119.1139,763.9293)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(97.9341,-81.2428,756.0701)	(36.9318,-104.0740,747.2965)	(63.4407,-108.1923,752.1362)	(95.2121,-119.2711,763.9367)	(0.0000,0.0000,-1.0000)	(99.2675,-56.3873,773.1486)
(98.0961,-81.2388,756.0773)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0317,751.1610)	(95.2121,-119.5775,763.9495)	(112.9007,-129.1852,772.7828)	(99.2675,-56.3873,773.1541)
(0.0000,0.0000,-1.0000)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0317,751.1610)	(95.6712,-117.6819,765.9190)	(0.0000,0.0000,-1.0000)	(99.2715,-57.7370,773.1595)
(95.4775,-80.0291,756.0792)	(35.6319,-103.7977,747.3037)	(60.8315,-107.3147,751.1682)	(94.6450,-117.9484,765.9136)	(113.2522,-129.5202,774.7740)	(97.9266,-56.3914,773.1560)
(98.0883,-82.6621,757.0725)	(35.6358,-104.0779,747.3090)	(60.8315,-107.0356,751.1682)	(94.3385,-117.9444,763.9495)	(111.5477,-128.6908,772.7793)	(97.9186,-56.3914,773.1541)
(96.7868,-81.3515,757.0652)	(35.6358,-105.0910,747.3181)	(60.8315,-107.0356,751.1682)	(94.3385,-117.9444,763.9495)	(0.0000,0.0000,-1.0000)	(99.2715,-57.8089,773.1541)
(95.3033,-79.9339,756.0739)	(35.6358,-104.0779,747.3090)	(60.8354,-107.3186,751.1682)	(94.6490,-117.9484,765.9391)	(0.0000,0.0000,-1.0000)	(97.9186,-56.3914,773.1486)
(95.4775,-82.3223,757.0744)	(35.6319,-104.0779,747.3037)	(60.8315,-107.0356,751.1682)	(94.6490,-117.9484,765.9318)	(0.0000,0.0000,-1.0000)	(96.2723,-56.2511,771.1822)
(94.1643,-80.4571,756.0811)	(35.6358,-104.0779,747.3090)	(60.8315,-107.0356,751.1682)	(94.8002,-118.2514,765.9263)	(0.0000,0.0000,-1.0000)	(96.2803,-57.4416,771.1768)
(95.4658,-82.6700,757.0744)	(35.5626,-105.0910,747.3199)	(60.8315,-107.0356,751.1682)	(94.0399,-118.2554,765.9318)	(0.0000,0.0000,-1.0000)	(96.2803,-57.4416,771.1748)
(96.7750,-81.3555,757.0814)	(34.3438,-105.0949,747.3324)	(59.4188,-107.0317,751.1736)	(94.0359,-118.2514,763.9622)	(111.5557,-127.8419,772.7828)	(96.2723,-57.4456,771.1768)
(95.4658,-81.3555,757.0887)	(34.3438,-105.0949,747.3252)	(59.4227,-107.0356,751.1682)	(94.3385,-118.2474,765.9190)	(111.9038,-127.8459,774.7740)	(96.2683,-56.1028,771.1768)
(93.9957,-81.2506,756.1010)	(34.3360,-105.0949,747.3252)	(59.4188,-107.0317,751.1664)	(94.0359,-118.2514,765.9190)	(111.8998,-128.1735,774.7666)	(96.2723,-57.4456,771.1768)
(93.9957,-81.2546,756.0991)	(34.3438,-105.0949,747.3342)	(59.4227,-107.0356,751.1736)	(92.7066,-117.9524,763.9568)	(111.5557,-127.8419,772.7809)	(96.2723,-56.1108,771.1896)
(93.9878,-81.0410,756.1010)	(33.0478,-105.0988,747.3324)	(58.1198,-107.0434,751.1755)	(93.0097,-118.2554,765.9263)	(0.0000,0.0000,-1.0000)	(94.9229,-56.1068,771.1638)
(94.1525,-81.3594,757.0905)	(33.1949,-105.3826,749.3267)	(58.1198,-107.0395,751.1736)	(93.0097,-118.2554,765.9263)	(111.9078,-128.1735,774.7870)	(94.9269,-56.1068,771.1768)
(94.1525,-81.3594,757.0870)	(33.1949,-105.1027,747.3414)	(58.2184,-107.0434,751.1827)	(92.7106,-117.9524,763.9568)	(111.5557,-127.8419,772.7958)	(94.9229,-56.1028,771.1638)
(92.6842,-81.2546,756.1010)	(33.0478,-105.0988,747.3361)	(58.1198,-107.0434,751.1808)	(93.0097,-118.2514,763.9695)	(111.5598,-127.8419,772.7958)	(93.2948,-55.9705,769.2250)
(91.5300,-80.0449,756.1064)	(31.7519,-105.1027,747.3486)	(56.9138,-108.1963,751.1736)	(93.0097,-118.2514,763.9695)	(111.8998,-128.1735,774.7666)	(93.2869,-55.9705,769.2048)
(92.6803,-79.9418,756.1080)	(31.7519,-105.1027,747.3486)	(56.8131,-108.1963,751.1755)	(92.7066,-117.9524,763.9568)	(111.5598,-128.1694,772.7848)	(93.2869,-55.9665,769.1938)
(92.8393,-81.3634,757.1032)	(31.7519,-105.1027,747.3486)	(56.8092,-107.0395,751.1755)	(91.3813,-117.9524,763.9440)	(111.5598,-128.1694,772.7848)	(93.2869,-55.9625,769.1884)
(92.8393,-81.3634,757.1013)	(30.5961,-105.3904,749.3430)	(56.8131,-108.1963,751.1682)	(91.3813,-117.9484,763.9367)	(111.8998,-129.1893,774.7795)	(93.2829,-55.9625,769.1919)
(91.3688,-79.9457,756.1064)	(30.5961,-105.3904,749.3358)	(56.8092,-108.2080,751.1934)	(91.3813,-117.9564,763.9641)	(111.5557,-127.8459,772.7848)	(91.9450,-55.9665,769.1810)
(91.3688,-79.9457,756.1064)	(30.5961,-105.3904,749.3358)	(56.8131,-107.0434,752.1796)	(90.3481,-116.9252,763.9641)	(111.8998,-128.1735,774.7666)	(91.8094,-55.9043,768.2335)
(89.4507,-79.5293,754.1161)	(30.4636,-106.4039,747.3433)	(56.8131,-108.2119,751.1971)	(91.3813,-117.9564,763.9641)	(111.9038,-129.5202,774.7925)	(91.9529,-55.9705,769.2067)
(89.7540,-79.7356,754.1269)	(30.4598,-106.4039,747.3433)	(56.6037,-108.2041,751.1899)	(89.3120,-116.6337,763.9568)	(112.0677,-128.1775,775.7834)	(90.4691,-55.9083,768.2280)
(90.0612,-81.2625,756.1190)	(29.1600,-106.4078,747.3486)	(56.6037,-108.2080,751.1934)	(88.7227,-116.6297,762.9856)	(112.0677,-128.1735,775.7834)	(90.4731,-55.9083,768.2299)
(88.1422,-78.6329,752.1419)	(29.1600,-105.1105,747.3576)	(55.5141,-108.2119,751.2024)	(88.7266,-116.6337,763.9440)	(111.5557,-128.1775,775.7759)	(90.4691,-54.5748,768.2389)
(88.1422,-78.6329,752.1349)	(29.1600,-106.4078,747.3505)	(55.5141,-108.2080,751.2043)	(88.7227,-116.6257,762.9783)	(111.8998,-129.0299,774.7850)	(89.2730,-54.6352,768.2537)
(88.1422,-78.7382,752.1492)	(29.1638,-106.4078,749.3376)	(55.5141,-108.2080,751.1952)	(88.7227,-116.6297,762.9528)	(112.0677,-128.1735,775.7779)	(89.1329,-54.5788,768.2408)
(87.1457,-78.2195,752.1349)	(29.1638,-106.4078,747.3523)	(55.6132,-108.3454,752.1796)	(89.0193,-116.9292,763.9641)	(112.0677,-128.1735,775.7759)	(89.1329,-54.5788,768.2408)
(88.1422,-78.7382,754.1234)	(29.2967,-106.6950,749.3448)	(55.6132,-108.3454,752.1796)	(89.0193,-116.6377,763.9568)	(112.0758,-128.1775,775.7779)	(89.1409,-54.5788,768.2463)
(86.8415,-78.6368,754.1307)	(28.0051,-106.6989,749.3538)	(55.6132,-108.3493,752.1849)	(89.9059,-117.8009,762.9655)	(112.0677,-129.1933,775.7779)	(87.9391,-54.6392,768.2610)
(87.1378,-78.7421,754.1395)	(27.9973,-106.6989,749.3538)	(54.3085,-108.3533,751.2222)	(87.3974,-116.6297,762.9528)	(111.5557,-129.1933,775.7704)	(87.8007,-54.5748,768.2299)
(85.5369,-78.4301,752.1457)	(26.7057,-106.7028,749.3610)	(54.3085,-108.3533,752.1921)	(87.6866,-116.6297,762.9728)	(112.0677,-129.1933,775.7779)	(87.7967,-54.5748,768.2280)
(84.0837,-76.9214,751.1774)	(26.7057,-106.7028,749.3610)	(53.0000,-108.3533,751.2241)	(87.3974,-116.6297,762.9655)	(108.8660,-126.8226,772.7977)	(86.1871,-54.4418,766.2631)
(84.2284,-77.1247,752.1583)	(25.5326,-106.9940,751.3627)	(53.0000,-108.3533,751.2294)	(87.3974,-116.6297,762.9655)	(112.0677,-129.1933,775.7779)	(86.4644,-54.5748,768.2225)
(84.2323,-78.2273,752.1438)	(26.7096,-106.7028,749.3629)	(53.0000,-108.3533,751.2241)	(86.0681,-116.4839,760.9958)	(112.0637,-127.8500,775.8074)	(84.8583,-54.4458,766.2778)
(84.2284,-77.1247,752.1617)	(26.7057,-106.7028,749.3629)	(53.0039,-108.3533,752.1940)	(87.3974,-116.4839,762.9582)	(112.0637,-127.8459,775.7889)	(84.8583,-54.4458,766.2778)
