(91.3727,-81.2585,756.1118)	(31.7519,-105.1027,747.3523)	(56.8131,-107.0395,751.1808)	(90.6443,-116.9292,763.9695)	(111.5638,-129.0258,774.7610)	(93.2869,-55.9625,769.1919)
(92.8393,-81.3634,756.1061)	(31.6839,-106.3922,747.3271)	(56.8092,-107.0395,751.1755)	(92.5570,-117.9524,763.9367)	(111.2157,-126.8226,772.8106)	(93.2869,-55.9665,769.1993)
(92.6842,-81.2506,756.1010)	(31.8955,-105.3865,749.3376)	(56.8092,-107.0395,751.1736)	(92.5610,-118.2514,763.9440)	(111.5638,-126.8226,772.7922)	(94.9309,-56.1108,771.1970)
(94.1525,-81.3132,757.0870)	(33.1949,-105.3826,749.3267)	(58.1159,-107.0317,751.1682)	(92.1283,-116.9252,763.9823)	(111.9038,-126.8266,774.7685)	(94.9229,-55.9705,771.1638)
(94.1525,-81.3132,757.0889)	(33.0478,-105.0988,747.3342)	(58.1198,-107.0395,751.1736)	(92.5649,-118.2554,763.9440)	(111.5678,-127.1466,772.8051)	(94.6288,-55.9625,769.2231)
(94.1525,-81.3594,757.0779)	(33.0517,-105.0988,747.3361)	(58.1159,-107.0356,751.1736)	(92.5610,-118.2554,763.9568)	(111.5557,-126.8185,772.7958)	(94.9229,-55.9705,771.1713)
(95.7829,-81.3594,757.0924)	(33.0478,-105.0988,747.3361)	(59.5269,-107.0395,751.1755)	(92.5570,-117.9524,763.9367)	(111.5557,-126.8185,772.7828)	(96.2683,-55.9705,771.1748)
(95.4658,-81.2506,757.0851)	(34.2646,-105.0949,747.3234)	(59.4227,-107.3147,751.1736)	(93.4622,-117.9893,763.9568)	(110.2109,-126.4985,772.7793)	(96.2723,-55.9705,771.1896)
(93.9957,-80.0409,756.0989)	(34.3360,-105.0949,747.3090)	(59.5230,-107.0395,751.1755)	(93.4662,-118.2554,763.9695)	(0.0000,0.0000,-1.0000)	(96.2803,-57.2978,771.1748)
(94.0035,-81.3555,756.0862)	(34.3360,-106.3805,747.3037)	(59.5269,-107.0395,751.1827)	(93.7692,-117.9893,763.9568)	(111.5557,-126.8226,772.7958)	(96.2723,-57.3018,771.1768)
(93.6742,-81.0371,756.0848)	(34.6449,-105.0910,747.3199)	(59.4227,-107.0356,751.1682)	(92.5610,-118.2554,763.9367)	(111.5598,-126.8226,772.7958)	(96.2763,-56.4615,771.1951)
(95.4618,-81.3476,757.0744)	(35.6397,-104.0779,747.3109)	(60.8315,-107.0356,751.1755)	(94.6490,-117.9893,765.9190)	(0.0000,0.0000,-1.0000)	(96.2803,-56.4615,771.2006)
(93.6742,-80.0330,756.0776)	(35.5588,-105.0910,747.3162)	(60.7256,-107.0317,751.1664)	(93.7692,-117.9893,763.9568)	(110.5514,-126.4985,772.7903)	(97.9186,-56.4615,773.1595)
(95.3033,-81.3476,757.0687)	(34.6449,-105.0910,747.3162)	(60.8315,-107.0356,751.1682)	(93.4662,-118.2554,765.9263)	(0.0000,0.0000,-1.0000)	(97.9186,-56.4615,773.1595)
(92.8550,-77.4000,754.1052)	(35.6358,-103.7977,747.3090)	(60.8315,-107.0356,751.1755)	(94.6490,-117.9893,765.9263)	(0.0000,0.0000,-1.0000)	(97.6137,-56.6057,771.1932)
(94.0035,-77.0893,754.0816)	(35.6358,-104.0779,747.3109)	(62.1361,-107.0356,751.1682)	(94.8002,-117.9484,765.8879)	(0.0000,0.0000,-1.0000)	(97.6137,-56.4574,771.1858)
(97.1114,-81.2467,756.0827)	(35.6319,-103.7977,747.2965)	(62.1361,-107.0356,751.1610)	(94.6490,-117.9893,765.9263)	(0.0000,0.0000,-1.0000)	(99.2675,-56.4574,773.1486)
(97.9263,-81.2309,756.0647)	(36.9279,-103.7938,747.2965)	(62.1361,-107.0356,751.1755)	(94.8002,-117.9484,763.9495)	(111.9038,-128.1735,774.7740)	(99.2675,-56.4574,773.1486)
(96.6187,-81.2309,756.0593)	(38.2239,-103.7899,746.3085)	(63.4407,-107.3068,752.1507)	(95.3612,-119.2671,763.9622)	(0.0000,0.0000,-1.0000)	(100.9362,-57.9566,775.1313)
(97.9263,-79.9142,756.0411)	(36.9279,-104.0740,747.2965)	(63.4407,-107.0317,752.1362)	(95.1107,-119.2711,763.9622)	(111.9038,-127.8459,774.7685)	(100.9322,-56.4574,775.1442)
(96.7947,-81.2230,756.0647)	(38.2239,-103.7899,746.3085)	(63.4407,-107.3068,752.1561)	(95.3652,-119.2671,763.9622)	(0.0000,0.0000,-1.0000)	(100.6204,-57.8048,773.1650)
(97.9263,-79.9181,754.0816)	(36.8569,-103.7938,746.3120)	(63.4407,-107.0317,752.1435)	(95.3691,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1467)
(96.7947,-79.7041,754.0636)	(38.2239,-103.7899,746.3085)	(63.4407,-107.0317,752.1435)	(95.6752,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1442)
(0.0000,0.0000,-1.0000)	(38.1511,-103.7899,746.2994)	(63.3313,-107.0317,751.1664)	(95.3652,-119.2711,765.9136)	(0.0000,0.0000,-1.0000)	(100.6084,-56.4574,773.1631)
(0.0000,0.0000,-1.0000)	(39.4453,-103.7899,746.2994)	(64.7453,-108.1884,752.1309)	(97.0079,-119.5815,768.8760)	(0.0000,0.0000,-1.0000)	(102.2806,-57.9525,775.1368)
(99.2417,-81.2270,756.0556)	(39.4453,-103.7899,746.2976)	(64.6341,-108.1767,751.1519)	(97.0079,-120.5937,765.9136)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8008,775.1313)
(98.1040,-79.9221,756.0682)	(39.5159,-103.7899,746.3013)	(64.7453,-108.1884,752.1362)	(97.0079,-119.5815,768.9145)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(97.9380,-78.1724,752.0499)	(39.4453,-103.7938,746.2994)	(63.4446,-108.3297,751.1538)	(97.0079,-120.6697,767.8977)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1349)
(0.0000,0.0000,-1.0000)	(40.7357,-103.7899,746.2923)	(66.0538,-108.3219,752.1362)	(96.6984,-120.5898,765.9008)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1294)
(97.9380,-78.0671,751.0513)	(40.7318,-103.7899,746.2923)	(66.0577,-108.3297,752.1507)	(97.0079,-119.5815,768.9145)	(0.0000,0.0000,-1.0000)	(103.6249,-57.8008,775.1349)
(98.1118,-79.6923,754.0347)	(40.7318,-103.7899,746.2923)	(66.0499,-108.3179,752.1362)	(97.0759,-119.6384,767.9233)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1294)
(98.1158,-79.9063,756.0319)	(39.4415,-102.4926,746.3010)	(66.0577,-108.3297,752.1488)	(97.0759,-119.5815,768.9402)	(0.0000,0.0000,-1.0000)	(103.6289,-59.2993,775.1238)
(100.7226,-81.3278,757.0488)	(42.0338,-104.9220,746.2851)	(66.0538,-108.3219,752.1435)	(97.0079,-120.4348,767.8977)	(0.0000,0.0000,-1.0000)	(103.6249,-57.8008,775.1294)
(102.0319,-81.2191,756.0610)	(42.0222,-104.9220,746.2814)	(67.3622,-108.3219,752.1416)	(97.3254,-120.6697,767.9233)	(0.0000,0.0000,-1.0000)	(105.1363,-59.1482,776.1188)
(102.3820,-82.6424,757.0270)	(42.0299,-104.9258,746.2851)	(66.0538,-108.6004,752.1093)	(98.8180,-120.9076,768.9145)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9220,746.2851)	(66.0538,-108.6004,751.1394)	(98.8180,-120.6697,768.8888)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9220,746.2851)	(66.0538,-108.6004,752.1093)	(98.8180,-120.9076,768.9017)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4916,776.1078)
(100.7422,-79.6844,754.0202)	(43.3280,-104.9258,746.2851)	(67.5992,-108.6044,752.1165)	(98.8180,-119.6344,770.8674)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2833)	(67.5992,-108.6004,752.0841)	(98.3407,-122.0079,765.9008)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0923)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2833)	(67.3583,-108.3179,752.1020)	(100.4803,-122.3217,770.8986)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1152)
(0.0000,0.0000,-1.0000)	(43.3242,-104.9220,746.2742)	(67.5992,-108.6044,752.1093)	(98.8180,-120.6697,768.9017)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2761)	(67.5992,-108.5926,752.0822)	(98.6576,-120.6697,767.9214)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4916,776.1188)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2742)	(67.3583,-108.3179,751.1501)	(100.7967,-120.9800,772.8623)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0682)
(0.0000,0.0000,-1.0000)	(44.6222,-104.9220,746.2780)	(67.5992,-108.6004,752.0769)	(98.8180,-120.6697,768.9017)	(114.7800,-130.8752,775.7280)	(108.1736,-62.0011,778.0923)
(0.0000,0.0000,-1.0000)	(44.6145,-104.9220,746.2742)	(69.1555,-108.8829,752.1165)	(100.8007,-121.1332,772.8568)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6461,778.0923)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2708)	(68.9073,-108.8829,752.1093)	(100.4843,-122.3176,770.8857)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0939)
(0.0000,0.0000,-1.0000)	(45.9126,-103.7548,747.2516)	(68.9073,-108.8869,752.1093)	(100.8007,-122.4806,772.8439)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0903)
(0.0000,0.0000,-1.0000)	(44.6106,-104.9220,746.2742)	(67.5992,-108.6004,752.0822)	(100.4843,-122.3257,770.8857)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0867)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2689)	(68.9073,-108.5965,752.1020)	(100.8007,-122.4806,772.8420)	(0.0000,0.0000,-1.0000)	(111.2207,-63.3479,778.1089)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2689)	(70.4670,-108.8869,752.1416)	(100.4803,-122.4765,770.8857)	(0.0000,0.0000,-1.0000)	(109.5232,-62.1510,778.0978)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2655)	(70.4670,-108.8869,754.0724)	(100.4803,-122.4806,770.8986)	(0.0000,0.0000,-1.0000)	(109.5232,-60.6502,778.1014)
(0.0000,0.0000,-1.0000)	(45.9126,-104.9181,746.2708)	(70.2153,-108.8829,752.1218)	(102.1415,-122.3217,772.8475)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9889,778.0737)
(0.0000,0.0000,-1.0000)	(45.9010,-104.9181,746.2671)	(70.2153,-108.8750,752.1093)	(100.4803,-122.3217,770.8857)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0923)
(0.0000,0.0000,-1.0000)	(45.9087,-103.6264,746.2795)	(70.2153,-108.8750,752.0948)	(98.6616,-120.3594,768.9017)	(0.0000,0.0000,-1.0000)	(110.8727,-61.9970,778.0959)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2618)	(70.4670,-108.8869,752.1020)	(100.4803,-122.3257,770.8857)	(0.0000,0.0000,-1.0000)	(111.2207,-63.3479,780.0526)
(0.0000,0.0000,-1.0000)	(47.0177,-104.9064,746.2403)	(70.2192,-108.8869,754.0724)	(100.8007,-122.3257,772.8439)	(114.7800,-130.8752,775.7280)	(109.5232,-62.1510,778.0939)
(0.0000,0.0000,-1.0000)	(45.9087,-103.6264,746.2795)	(70.4670,-109.0202,754.0724)	(100.8047,-121.1332,772.8752)	(0.0000,0.0000,-1.0000)	(109.8637,-62.1510,780.0507)
(0.0000,0.0000,-1.0000)	(47.2029,-104.9181,746.2655)	(70.4670,-108.8790,754.0923)	(102.1495,-122.3257,772.8752)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0507)
(0.0000,0.0000,-1.0000)	(47.1991,-104.9103,746.2546)	(70.4670,-108.8869,754.0724)	(102.1535,-122.4806,772.8882)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0923)
(0.0000,0.0000,-1.0000)	(47.0177,-104.6383,746.2332)	(70.4670,-109.0202,752.1020)	(102.1495,-122.4806,772.8698)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0867)
(0.0000,0.0000,-1.0000)	(47.1952,-104.9142,746.2546)	(70.2153,-108.8829,752.1093)	(102.1455,-122.0119,772.8549)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0903)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2655)	(70.2153,-108.5965,752.0948)	(100.1560,-121.4384,768.8888)	(0.0000,0.0000,-1.0000)	(109.5272,-60.7926,778.0978)
(0.0000,0.0000,-1.0000)	(47.2068,-103.6264,746.2833)	(70.4670,-108.8869,754.0724)	(102.1415,-122.3217,772.8420)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0884)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2618)	(70.2153,-108.8750,752.1093)	(100.8007,-122.4806,772.8494)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0923)
(0.0000,0.0000,-1.0000)	(45.9049,-104.9181,746.2636)	(70.2153,-108.8869,752.1218)	(100.8007,-122.4806,772.8494)	(0.0000,0.0000,-1.0000)	(111.2207,-62.1510,778.1089)
(0.0000,0.0000,-1.0000)	(45.9126,-104.9181,746.2708)	(70.4670,-108.8869,752.1416)	(100.8007,-122.4806,772.8439)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0867)
(0.0000,0.0000,-1.0000)	(45.9126,-103.6264,746.2814)	(68.9073,-108.8829,752.1020)	(100.7967,-121.1332,772.8568)	(0.0000,0.0000,-1.0000)	(109.5232,-61.9970,778.0884)
(0.0000,0.0000,-1.0000)	(44.6068,-104.9220,746.2671)	(69.1555,-108.8869,752.1165)	(100.4843,-122.3257,770.8986)	(0.0000,0.0000,-1.0000)	(109.8637,-62.1510,780.0581)
(0.0000,0.0000,-1.0000)	(44.6106,-104.9220,746.2742)	(68.9073,-108.8829,752.1020)	(100.4843,-122.3257,770.8986)	(0.0000,0.0000,-1.0000)	(109.8920,-63.6667,780.0581)
(0.0000,0.0000,-1.0000)	(44.6068,-104.9220,746.2689)	(68.9073,-108.8829,752.1093)	(100.8007,-121.1332,772.8604)	(0.0000,0.0000,-1.0000)	(108.1736,-61.9970,778.0793)
(0.0000,0.0000,-1.0000)	(44.6184,-103.7509,747.2444)	(67.5992,-108.6004,752.0822)	(100.7967,-121.1332,772.8623)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6502,778.1014)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2780)	(67.5992,-108.5926,752.0822)	(99.1389,-120.9800,770.8802)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0867)
(0.0000,0.0000,-1.0000)	(44.6222,-104.9220,746.2817)	(67.5992,-108.6004,752.1020)	(100.7927,-121.1332,770.9096)	(0.0000,0.0000,-1.0000)	(108.1736,-60.6421,778.0903)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2761)	(68.9073,-108.3258,754.0923)	(98.8180,-120.6697,768.8834)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(100.7422,-79.6844,754.0202)	(43.3280,-104.9220,746.2833)	(66.0538,-108.6004,752.1111)	(98.8180,-120.9076,768.9017)	(114.7800,-130.8711,775.7280)	(106.4945,-60.4956,776.1207)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9220,746.2870)	(66.0538,-108.6004,752.1093)	(98.8180,-120.9076,768.8834)	(114.7800,-130.8752,775.7299)	(106.8241,-60.6461,778.0682)
(0.0000,0.0000,-1.0000)	(42.0260,-104.9220,746.2851)	(66.0538,-108.3219,751.1447)	(98.8180,-120.9076,768.9017)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4916,776.1042)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9220,746.2851)	(66.0538,-108.6004,752.1093)	(98.8180,-120.9076,768.9017)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1207)
(102.0319,-82.6384,757.0216)	(42.0299,-104.9220,746.2851)	(66.0538,-108.6004,752.1093)	(98.8180,-120.9076,768.9145)	(0.0000,0.0000,-1.0000)	(106.4864,-60.4956,776.1113)
(102.0319,-81.3318,756.0338)	(42.0183,-104.9220,746.2671)	(67.3622,-108.3219,752.1416)	(97.3254,-120.5937,767.9105)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(102.0319,-81.3318,757.0181)	(40.7357,-103.7899,746.2923)	(64.7492,-108.3258,751.1466)	(99.1389,-120.6738,770.8729)	(0.0000,0.0000,-1.0000)	(103.7742,-57.9485,776.0986)
(100.7265,-82.6503,757.0453)	(40.7241,-103.7899,746.2904)	(66.0577,-108.3297,752.1507)	(97.0079,-119.3315,768.9017)	(0.0000,0.0000,-1.0000)	(103.6249,-57.8008,775.1349)
(0.0000,0.0000,-1.0000)	(42.0338,-104.9297,746.2851)	(64.7492,-108.3258,751.1466)	(97.0079,-119.5815,768.9402)	(0.0000,0.0000,-1.0000)	(103.6289,-59.2993,775.1238)
(100.7226,-81.2191,757.0289)	(40.7396,-103.7899,746.2923)	(66.0499,-108.3179,752.1362)	(97.0119,-119.6384,770.8729)	(0.0000,0.0000,-1.0000)	(103.6249,-57.9485,775.1404)
(100.7304,-82.6503,757.0453)	(40.7357,-103.7899,746.2923)	(64.7453,-108.3258,752.1488)	(96.6945,-120.5937,765.9008)	(0.0000,0.0000,-1.0000)	(101.9573,-57.8008,773.1631)
(99.4133,-79.4744,752.0392)	(39.4453,-103.7899,746.2976)	(64.7453,-108.1884,752.1290)	(96.6984,-120.5898,765.9008)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(99.4133,-81.2309,756.0628)	(39.4415,-103.7899,746.2923)	(64.7453,-108.1884,752.1290)	(97.0119,-119.3315,768.8888)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(0.0000,0.0000,-1.0000)	(39.4453,-103.7899,746.2994)	(64.6341,-108.1806,751.1573)	(95.3652,-119.3356,763.9421)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1368)
(96.6265,-78.6053,754.0491)	(38.2239,-103.7899,746.3085)	(63.3313,-107.0317,751.1736)	(95.6752,-119.2711,765.8879)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(95.4893,-78.3987,754.0438)	(39.5198,-103.7899,746.3013)	(64.6380,-108.1845,751.1645)	(95.6752,-119.2711,765.8879)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1595)
(97.9263,-81.0095,756.0701)	(36.9357,-104.0740,747.3018)	(63.3313,-107.0277,751.1664)	(95.3691,-119.2711,765.9008)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(97.9263,-79.9142,756.0411)	(38.2239,-103.7899,746.3085)	(63.4407,-107.3068,752.1561)	(95.3691,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1467)
(96.7947,-81.2230,756.0647)	(38.1511,-103.7899,746.3047)	(62.0284,-107.0317,751.1592)	(95.3652,-119.1179,763.9421)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(97.9263,-81.2230,756.0610)	(36.9318,-104.0740,747.2965)	(63.4407,-107.3068,751.1789)	(94.8002,-119.2671,763.9293)	(0.0000,0.0000,-1.0000)	(99.2675,-56.4574,773.1486)
(97.9263,-81.0056,756.0556)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0317,751.1610)	(94.8002,-119.2711,763.9495)	(111.5557,-127.8419,772.7958)	(99.2675,-56.4574,773.1541)
(0.0000,0.0000,-1.0000)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0356,751.1736)	(95.3652,-117.9484,765.9190)	(0.0000,0.0000,-1.0000)	(99.2715,-57.7370,773.1595)
(94.9862,-79.7238,756.0739)	(35.6319,-103.7977,747.3037)	(60.8315,-107.3147,751.1736)	(94.6450,-117.9484,763.9677)	(111.9078,-128.1735,774.7814)	(97.9266,-56.4615,773.1595)
(98.0883,-82.6621,757.0687)	(35.6358,-104.0779,747.3090)	(60.8315,-107.0356,751.1736)	(94.0320,-117.9444,763.9367)	(110.2109,-128.6908,772.7884)	(97.9186,-56.4615,773.1595)
(96.7868,-81.3515,757.0596)	(34.6488,-105.0910,747.3181)	(60.8315,-107.0356,751.1736)	(94.3385,-117.9444,763.9495)	(0.0000,0.0000,-1.0000)	(99.2715,-57.8089,773.1541)
(92.8550,-77.4000,754.1071)	(35.6358,-104.0779,747.3090)	(60.8354,-107.3186,751.1755)	(94.6490,-117.9893,765.9263)	(0.0000,0.0000,-1.0000)	(97.9186,-56.4615,773.1541)
(95.3150,-82.3223,757.0741)	(35.6319,-104.0779,747.3037)	(60.8315,-107.0356,751.1682)	(94.6490,-117.9893,765.9263)	(0.0000,0.0000,-1.0000)	(96.2763,-56.4615,771.1896)
(93.6820,-80.0330,756.0792)	(35.6358,-104.0779,747.3090)	(60.8315,-107.0356,751.1755)	(94.8002,-117.9853,765.9263)	(0.0000,0.0000,-1.0000)	(96.2803,-57.3018,771.1768)
(95.4658,-82.5635,757.0723)	(34.6449,-105.0910,747.3199)	(60.8315,-107.0356,751.1736)	(93.7692,-118.2514,763.9878)	(0.0000,0.0000,-1.0000)	(96.2843,-57.3018,771.1748)
(96.4290,-81.2506,757.0776)	(34.3399,-105.0949,747.3324)	(59.4188,-107.0317,751.1736)	(93.4622,-117.9893,763.9367)	(111.5557,-127.1507,772.7828)	(96.2723,-57.3058,771.1693)
(95.4658,-81.2506,757.0851)	(34.3399,-105.0949,747.3252)	(59.4227,-107.0356,751.1682)	(93.8846,-117.9524,763.9568)	(111.9038,-126.8226,774.7721)	(96.2643,-55.9625,771.1693)
(93.9957,-81.2062,756.1008)	(34.3360,-105.0949,747.3252)	(59.4188,-107.0317,751.1664)	(93.7692,-117.9893,763.9568)	(111.5638,-127.1507,772.7977)	(96.2723,-57.2978,771.1638)
(93.9957,-81.2506,756.0989)	(34.3399,-105.0949,747.3342)	(59.4227,-107.0356,751.1736)	(92.5570,-117.9524,763.9293)	(110.5514,-126.4985,772.7773)	(96.2723,-55.9665,771.1822)
(92.8511,-80.0409,756.1008)	(33.0478,-105.0988,747.3324)	(58.1198,-107.0395,751.1755)	(92.5610,-118.2554,763.9440)	(0.0000,0.0000,-1.0000)	(94.9229,-55.9665,771.1638)
(94.1525,-81.3132,757.0887)	(33.1949,-105.3826,749.3267)	(58.1198,-107.0395,751.1736)	(92.5610,-118.2554,763.9568)	(111.9038,-126.8226,774.7610)	(94.9269,-55.9705,771.1768)
(94.1525,-81.3132,756.1026)	(33.1949,-105.1027,747.3452)	(58.2184,-107.0434,751.1827)	(92.5610,-117.9524,763.9440)	(111.5557,-126.8226,772.7958)	(94.9229,-55.9665,771.1638)
(92.6842,-81.2546,756.1010)	(33.0478,-105.0988,747.3361)	(58.1198,-107.0395,751.1808)	(92.2579,-118.2514,763.9367)	(111.5598,-126.8185,772.7903)	(93.2948,-55.9705,769.2324)
(91.5378,-80.2550,756.1080)	(31.7519,-105.1027,749.3195)	(56.8131,-107.0434,751.1736)	(92.5610,-118.2514,763.9440)	(111.5638,-126.8226,772.7977)	(93.2869,-55.9705,769.2176)
(92.6803,-79.9418,756.1047)	(31.7519,-105.1027,747.3486)	(56.8131,-107.0395,751.1755)	(92.2579,-117.9524,763.9367)	(111.5598,-126.8226,772.7773)	(93.2869,-55.9665,769.1993)
(92.8393,-81.3634,757.0997)	(31.7519,-105.1027,747.3523)	(56.8092,-107.0395,751.1755)	(90.9338,-117.9524,763.9111)	(111.5517,-126.8226,772.7773)	(93.2869,-55.9625,769.1919)
(92.8393,-81.3634,757.0943)	(30.5961,-105.3904,749.3430)	(56.8131,-107.0356,751.1682)	(90.9338,-117.9484,763.9057)	(111.5557,-129.0258,772.8161)	(93.2829,-55.9625,769.1919)
(91.3688,-79.9457,756.1064)	(30.5961,-105.3904,749.3358)	(56.5998,-108.2002,751.1899)	(90.9338,-117.9564,763.9440)	(110.2109,-125.4758,772.7738)	(91.9450,-55.9665,769.1810)
(91.0581,-79.9457,754.1285)	(30.5961,-105.3904,749.3430)	(56.1355,-107.0434,752.1796)	(90.7903,-116.9252,763.9695)	(111.5638,-126.8226,772.7867)	(91.8094,-55.9043,768.2463)
(89.4507,-79.5293,754.1161)	(30.4636,-106.4000,747.3433)	(55.6132,-107.0473,751.1971)	(90.9338,-117.9564,763.9440)	(111.5678,-129.0258,774.7685)	(91.9529,-55.9705,769.2122)
(89.7540,-79.7356,754.1269)	(30.4598,-106.4000,747.3433)	(56.1355,-108.1963,751.1880)	(89.3120,-116.6337,763.9568)	(111.9078,-127.8500,774.8184)	(90.4691,-55.9083,768.2354)
(90.0612,-81.2625,756.1190)	(29.1600,-106.4039,747.3505)	(56.1355,-108.2002,751.1934)	(89.0154,-116.6297,763.0165)	(111.9078,-127.8459,774.8184)	(90.4731,-55.9083,768.2354)
(88.1422,-78.6329,752.1457)	(29.1600,-105.1105,747.3648)	(55.5102,-108.2119,751.2024)	(89.3080,-116.6337,763.9568)	(110.7297,-127.8500,774.7666)	(90.4691,-54.5748,768.2556)
(88.1422,-78.6329,752.1384)	(29.1600,-106.4039,747.3505)	(55.5102,-108.2080,751.2043)	(89.0154,-116.6257,763.9312)	(110.5555,-127.8459,772.8290)	(89.2730,-54.6352,768.2665)
(88.1422,-78.7382,754.1234)	(29.1638,-106.4039,749.3376)	(55.5102,-108.2080,751.1952)	(89.0154,-116.6297,762.9783)	(110.7217,-126.8226,774.7925)	(89.1329,-54.5788,768.2482)
(87.4460,-78.2195,752.1384)	(29.1638,-106.4039,747.3539)	(55.6132,-108.2198,751.2222)	(89.3080,-116.9292,763.9641)	(110.7217,-126.8226,774.7925)	(89.1329,-54.5788,768.2463)
(88.1422,-78.7382,754.1272)	(29.2967,-106.4039,749.3448)	(55.6132,-108.2198,751.2222)	(89.0193,-116.6377,763.9568)	(110.7217,-126.8266,774.8054)	(89.1409,-54.5788,768.2591)
(86.8415,-78.6368,754.1307)	(28.0051,-106.6950,749.3538)	(55.6132,-108.2237,751.2222)	(89.3096,-117.8009,762.9528)	(110.7217,-128.1694,774.7925)	(87.9391,-54.6392,769.1902)
(87.1378,-78.7421,754.1395)	(27.9973,-106.6950,749.3538)	(54.3085,-108.3454,751.2241)	(87.6826,-116.6297,762.9655)	(110.2229,-127.8500,772.8475)	(87.8007,-54.5748,768.2299)
(85.5369,-78.4301,752.1494)	(26.7057,-106.6989,749.3610)	(54.3085,-108.3493,752.1777)	(87.6866,-116.6297,762.9728)	(110.7217,-127.8500,774.8054)	(87.7967,-54.5748,768.2280)
(84.0837,-77.1208,751.1793)	(26.7057,-106.6989,749.3610)	(53.0000,-108.2237,751.2222)	(87.6826,-116.6297,762.9728)	(108.5328,-126.0185,772.7903)	(86.1871,-54.4418,766.2686)
