(22.7460, -128.4806, 747.2940)	(52.4456, -128.2180, 746.1267)	(38.5224, -88.6846, 751.3512)	(38.1039, -62.4318, 746.4550)	(-4.1284, -115.1289, 761.4980)	(19.3807, -109.1861, 754.3910)	(55.8346, -109.9531, 751.1738)	(85.3556, -117.1948, 758.9986)	(16.1090, -51.1282, 773.6436)	(40.7390, -50.3770, 763.5135)	(69.5078, -50.8362, 771.3596)	(39.8684, -37.3785, 766.5622)	
(22.7460, -128.4806, 747.2940)	(52.2425, -127.8760, 744.1382)	(38.5146, -84.5556, 749.3726)	(38.0274, -62.1892, 744.4638)	(-4.1323, -115.1289, 761.4980)	(19.3768, -109.0407, 754.3891)	(55.6210, -109.9452, 751.1594)	(85.3556, -117.1948, 759.0005)	(18.6778, -48.3075, 771.6444)	(40.7390, -50.3770, 763.5154)	(69.5078, -50.8362, 771.3596)	(42.4528, -37.3705, 766.5548)	
(22.7383, -125.8860, 747.3048)	(52.2348, -125.2880, 744.1488)	(38.5146, -84.5516, 749.3654)	(38.1000, -62.2740, 746.4531)	(-5.3401, -112.7838, 763.5038)	(19.3807, -109.1861, 754.3910)	(56.1473, -107.7649, 754.1646)	(85.3556, -117.1908, 758.9878)	(16.1130, -51.1282, 773.6472)	(40.7390, -50.3770, 764.5090)	(69.5038, -50.8322, 771.3522)	(42.4528, -37.3705, 766.5548)	
(22.7383, -125.8860, 747.3048)	(52.4417, -125.6192, 746.1286)	(38.5146, -84.5556, 749.3726)	(38.0274, -62.2623, 746.4425)	(-5.3401, -112.9328, 763.5038)	(22.0033, -109.0328, 754.3601)	(58.6713, -110.2391, 751.1594)	(85.3477, -117.1869, 758.9806)	(18.6778, -48.3075, 771.6464)	(43.3782, -50.3690, 763.4988)	(69.4998, -50.8282, 771.3448)	(42.4528, -37.3705, 766.5548)	
(22.7344, -125.8860, 747.3048)	(52.2425, -125.2958, 744.1524)	(38.5146, -84.5556, 749.3672)	(38.1000, -62.2740, 744.4566)	(-5.3401, -112.7838, 763.5038)	(19.3768, -109.0407, 754.3891)	(58.4507, -109.9452, 751.1594)	(85.3477, -117.1869, 758.9678)	(18.6818, -48.3075, 771.6444)	(43.3743, -50.3690, 763.4988)	(69.5038, -50.8322, 771.3468)	(42.4528, -37.3705, 766.5476)	
(22.6900, -128.3075, 746.2952)	(55.0302, -125.6192, 746.1232)	(38.5146, -84.5556, 749.3494)	(40.6919, -62.4240, 746.4354)	(-5.3401, -112.7838, 763.5038)	(21.9414, -108.7460, 752.3692)	(58.4507, -109.9452, 751.1594)	(88.2817, -117.4899, 760.9684)	(18.7787, -48.3075, 773.6414)	(43.3703, -50.3650, 763.4914)	(69.4998, -50.8242, 771.3393)	(42.4488, -37.2702, 766.5456)	
(22.7383, -125.8860, 747.3048)	(54.8164, -125.2841, 744.1328)	(38.5146, -84.5556, 749.3600)	(40.6919, -62.2662, 744.4423)	(-5.3401, -112.7838, 763.5038)	(22.0033, -109.0328, 754.3601)	(58.4507, -109.9452, 751.1504)	(85.3477, -117.1869, 758.9732)	(18.6818, -48.3075, 773.6398)	(43.3743, -50.3690, 763.4950)	(72.1827, -50.8282, 771.3503)	(42.4528, -37.3625, 766.5476)	
(25.2630, -125.7087, 746.2914)	(54.8164, -125.2802, 744.1328)	(41.1203, -85.8446, 749.3619)	(40.6081, -62.2545, 744.4513)	(-5.3401, -112.7838, 763.5038)	(21.9453, -109.0328, 752.3782)	(58.4507, -109.9452, 751.1504)	(88.2817, -117.4899, 760.9630)	(18.6818, -48.3075, 773.6398)	(43.2114, -52.8770, 761.4933)	(69.4958, -50.8242, 771.3264)	(44.9393, -37.2702, 766.5364)	
(25.2707, -128.2997, 746.2808)	(54.8164, -125.2841, 744.1416)	(41.1203, -85.8446, 749.3672)	(40.6081, -62.1814, 744.4423)	(-5.3401, -112.7838, 763.5038)	(21.9453, -109.0328, 754.3582)	(58.4507, -109.9452, 751.1594)	(88.2817, -117.4899, 760.9503)	(18.6818, -48.3075, 773.6398)	(43.3743, -50.3690, 763.4988)	(72.1867, -50.8322, 771.3632)	(45.1173, -37.3625, 768.5202)	
(25.2630, -125.7087, 746.2914)	(54.8164, -125.2841, 744.1416)	(41.1203, -85.8446, 749.3547)	(40.6081, -62.2545, 744.4423)	(-2.7658, -112.4780, 759.4884)	(22.0033, -109.0328, 754.3601)	(58.4507, -109.9452, 751.1594)	(88.2817, -117.4899, 759.0040)	(21.3486, -48.2995, 771.6296)	(46.0175, -50.3610, 763.4804)	(72.1867, -50.8322, 771.3632)	(45.1133, -37.3545, 766.5382)	
(25.2630, -125.7087, 746.2914)	(55.0302, -125.6153, 746.1230)	(41.1281, -88.6846, 751.3330)	(43.1966, -63.4653, 746.4282)	(-5.3835, -112.7838, 763.4982)	(24.6297, -108.7342, 752.3638)	(58.6713, -110.2391, 752.1438)	(88.2817, -117.4939, 760.9630)	(21.3486, -48.2995, 771.6296)	(45.8478, -50.2301, 761.4948)	(72.1827, -50.8322, 771.3576)	(45.1133, -37.3585, 766.5437)	
(25.2630, -125.7087, 746.2914)	(54.8164, -125.2802, 744.1326)	(41.1281, -88.6807, 751.3277)	(43.2838, -63.4692, 746.4336)	(-5.3401, -112.7838, 763.5038)	(24.6297, -108.7342, 752.3638)	(61.0668, -110.9376, 752.1328)	(88.2817, -117.4899, 760.9630)	(21.3566, -48.2995, 771.6296)	(46.0215, -50.3610, 763.4822)	(72.1827, -50.8322, 771.3576)	(45.1173, -37.3625, 766.5382)	
(25.2630, -125.7087, 746.2914)	(55.0302, -125.6192, 746.1267)	(43.7260, -85.8406, 749.3494)	(43.2838, -63.4692, 746.4354)	(-2.7658, -112.4780, 759.4884)	(24.6297, -108.7342, 752.3566)	(61.2943, -110.9454, 752.1346)	(88.2817, -117.4939, 760.9812)	(21.3486, -48.2995, 771.6296)	(46.0175, -50.3610, 763.4768)	(73.7628, -49.6126, 773.3022)	(45.1133, -37.3585, 766.5328)	
(27.8514, -125.7009, 746.2771)	(57.6186, -125.6036, 746.0999)	(43.5436, -85.8289, 749.3350)	(43.2838, -63.4653, 746.4245)	(-2.7658, -112.4780, 759.4884)	(24.6297, -108.7342, 752.3566)	(61.2943, -111.2349, 752.1346)	(88.2856, -117.4939, 760.9758)	(21.3486, -48.2995, 771.6296)	(46.0175, -50.3610, 763.4768)	(73.5241, -49.6126, 771.3429)	(47.7778, -37.3465, 766.5236)	
(25.2630, -125.7087, 746.2914)	(57.6186, -125.6036, 746.1070)	(43.5436, -85.8367, 749.3384)	(43.1966, -63.4614, 744.4370)	(-2.7658, -112.4780, 759.4884)	(24.6297, -108.7342, 752.3638)	(61.2943, -111.2349, 752.1346)	(87.9929, -117.1869, 758.9986)	(21.3486, -48.2995, 771.6296)	(48.6687, -50.3491, 763.4622)	(73.5201, -49.6085, 771.3429)	(47.7818, -37.3465, 766.5182)	
(27.8514, -125.7009, 746.2771)	(57.6186, -125.6114, 746.1124)	(43.5436, -85.8367, 749.3384)	(43.2838, -63.4692, 746.4354)	(-2.7658, -112.4780, 759.4884)	(24.6297, -108.7342, 752.3528)	(58.6713, -110.2391, 752.1366)	(87.9929, -117.1869, 758.9986)	(24.0195, -48.1633, 771.6094)	(48.6687, -50.3531, 763.4640)	(73.5201, -49.6085, 771.3374)	(47.7778, -37.2582, 766.5182)	
(27.8514, -125.7009, 746.2575)	(57.4095, -128.1946, 744.1133)	(43.5436, -85.8289, 749.3312)	(45.7850, -63.4614, 744.4352)	(-2.7658, -112.1802, 759.4884)	(24.6297, -108.7342, 752.3566)	(61.0668, -110.2194, 752.1274)	(87.9929, -117.1869, 758.9986)	(24.0155, -48.2914, 771.6148)	(48.6647, -50.3531, 763.4622)	(73.5201, -49.6085, 771.3300)	(47.7778, -37.2582, 766.5182)	
(27.8514, -125.7009, 746.2771)	(57.6186, -125.6114, 746.1124)	(43.5436, -85.8367, 749.3438)	(45.7850, -63.4575, 746.4102)	(-2.7658, -112.4780, 759.4884)	(24.6297, -108.7342, 752.3566)	(61.2943, -111.2349, 752.1346)	(88.2817, -117.4899, 760.9557)	(24.0195, -48.1633, 771.6112)	(48.6687, -50.3491, 763.4602)	(73.5201, -49.6085, 771.3319)	(47.7778, -37.2582, 766.5162)	
(27.8514, -125.7009, 746.2771)	(57.6186, -125.6114, 746.1124)	(43.5436, -85.8328, 749.3332)	(45.7850, -63.4614, 746.4068)	(-0.2370, -111.8744, 757.4754)	(24.6297, -108.7342, 752.3566)	(61.0668, -110.2273, 752.1292)	(91.2256, -117.7969, 762.9636)	(23.9047, -48.1633, 769.6196)	(48.6647, -50.3531, 763.4622)	(73.5201, -49.6085, 771.3374)	(47.7818, -37.3505, 766.5216)	
(27.8514, -125.7009, 746.2771)	(57.6186, -125.6075, 746.1086)	(43.5436, -85.8367, 749.3402)	(45.8757, -63.5361, 746.4210)	(-2.8161, -112.1802, 759.4884)	(24.5683, -108.7342, 752.3566)	(61.2943, -110.2312, 752.1274)	(91.2295, -117.7969, 762.9710)	(24.0235, -48.2914, 771.6148)	(48.4880, -50.2222, 761.4838)	(73.5201, -49.6045, 771.3280)	(47.7778, -37.2542, 766.5162)	
(27.8514, -125.7009, 746.2771)	(58.9128, -124.3158, 746.0980)	(46.3396, -88.6690, 751.3114)	(46.0648, -63.5439, 746.4264)	(-0.2370, -111.8744, 757.4754)	(27.0536, -108.7263, 752.3384)	(61.0707, -110.2273, 752.1418)	(91.2335, -117.8009, 762.9837)	(24.0235, -48.2914, 771.6148)	(51.3159, -50.3451, 763.4530)	(76.4485, -49.7276, 773.3003)	(50.4462, -37.3465, 766.5108)	
(27.8514, -125.7009, 746.2771)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8367, 749.3438)	(45.8757, -63.4614, 746.4192)	(-0.2370, -112.1722, 757.4754)	(27.0536, -108.4356, 752.3366)	(63.9173, -111.2310, 752.1292)	(91.2295, -117.7969, 762.9710)	(24.0275, -48.2914, 771.6148)	(51.3198, -50.3451, 763.4530)	(76.4485, -49.7276, 773.3058)	(50.4462, -37.3465, 766.5088)	
(27.8514, -125.7009, 746.2771)	(58.9206, -126.9069, 746.0856)	(46.3396, -88.6611, 751.3007)	(48.4676, -63.5284, 746.4102)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.6829, -111.2271, 752.1292)	(91.2256, -117.7930, 762.9400)	(26.5726, -48.1553, 769.6012)	(51.3198, -50.3451, 763.4510)	(76.1989, -49.7276, 773.2874)	(50.4462, -37.3465, 766.5088)	
(30.2956, -125.3579, 744.2684)	(58.9128, -124.3158, 746.0980)	(46.3396, -88.6651, 751.3079)	(48.4676, -63.4575, 746.4139)	(-0.2370, -111.8744, 757.4754)	(27.0536, -108.7263, 752.3384)	(63.6829, -111.2271, 752.1274)	(90.9299, -120.1289, 760.9376)	(26.5726, -48.2834, 771.6000)	(51.3119, -50.3451, 763.4510)	(76.4485, -49.7932, 773.3078)	(50.4423, -37.3385, 766.5016)	
(30.4399, -125.6931, 746.2628)	(58.6964, -126.8952, 744.1043)	(48.9375, -86.0489, 751.3042)	(48.4676, -63.4575, 746.4102)	(-0.2370, -112.1722, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.6868, -111.2310, 752.1346)	(90.9299, -120.1289, 760.9376)	(26.5726, -48.2834, 771.5982)	(51.3119, -50.3372, 763.4402)	(76.1989, -49.7276, 773.2874)	(51.8741, -36.0613, 766.4960)	
(30.2917, -125.3540, 744.2649)	(58.9128, -124.3158, 746.0980)	(48.9453, -88.6651, 751.3079)	(48.4676, -63.5284, 746.4102)	(-0.1837, -112.1722, 757.4773)	(27.0497, -108.4356, 752.3330)	(63.9173, -111.2310, 752.1418)	(90.9299, -120.1289, 760.9376)	(26.5686, -48.1553, 769.6012)	(53.7647, -52.8492, 761.4364)	(79.3948, -49.7892, 775.2704)	(51.7785, -36.0492, 766.4868)	
(30.4322, -125.6931, 746.2522)	(61.5090, -126.8991, 746.0731)	(48.9375, -85.8289, 749.3294)	(48.4676, -63.4536, 746.4068)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.9173, -111.2388, 754.1104)	(90.9299, -120.1249, 760.9376)	(26.5726, -48.2834, 771.6000)	(51.3119, -50.3372, 763.4402)	(76.1949, -49.7276, 771.3226)	(51.7785, -36.0129, 766.4868)	
(30.2956, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0678)	(48.9375, -85.8289, 749.3312)	(51.2624, -63.6973, 747.3700)	(2.3846, -111.8665, 757.4609)	(29.6658, -108.4278, 752.3168)	(63.9173, -111.2310, 752.1292)	(93.8886, -120.4388, 762.9582)	(27.9066, -46.9446, 769.5865)	(53.9631, -50.3372, 763.4328)	(79.3948, -49.7851, 773.3168)	(51.7785, -36.0129, 766.4868)	
(30.2956, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0731)	(49.0434, -88.6651, 751.3061)	(51.0595, -63.5244, 746.4102)	(2.3846, -111.8665, 757.4609)	(29.5252, -108.4278, 751.3341)	(66.5403, -111.2271, 752.1274)	(93.8886, -120.4388, 762.9582)	(27.9066, -46.9446, 769.5865)	(53.9670, -50.3372, 763.4383)	(79.1423, -49.7851, 773.3058)	(51.8741, -36.0613, 766.4887)	
(30.4322, -125.3579, 744.2684)	(61.5090, -126.8991, 746.0731)	(48.9375, -85.8289, 751.2952)	(51.0595, -63.4497, 746.3852)	(2.3846, -111.8665, 757.4609)	(29.6658, -108.4278, 752.3168)	(63.9173, -111.2388, 754.1104)	(93.8886, -120.4388, 762.9508)	(27.9066, -46.9446, 769.5865)	(53.9591, -50.3332, 763.4310)	(79.1423, -49.7851, 773.3113)	(54.4429, -36.0412, 766.4740)	
(30.2995, -125.3540, 744.2668)	(61.5090, -126.8991, 746.0731)	(48.9375, -85.8250, 749.3240)	(51.0595, -63.4497, 746.3852)	(2.3244, -111.8665, 756.4618)	(29.6658, -108.4278, 751.3341)	(66.5403, -111.5165, 754.0960)	(93.8846, -120.4388, 762.9508)	(27.9066, -46.9446, 769.5865)	(53.9670, -50.3332, 763.4293)	(79.1423, -49.7851, 773.3113)	(54.4429, -36.0492, 766.4740)	
(32.8733, -125.3462, 744.2506)	(61.5090, -126.8991, 746.0731)	(48.9453, -88.6611, 751.3007)	(51.2624, -63.5244, 746.3977)	(2.3846, -111.8665, 757.4609)	(29.6658, -108.4278, 752.3168)	(66.6610, -111.5244, 754.1104)	(93.8886, -120.4388, 762.9582)	(27.9066, -46.9446, 769.5865)	(53.9591, -50.3372, 763.4328)	(79.1343, -49.7236, 773.2910)	(54.4390, -36.0412, 766.4721)	
(30.2917, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0731)	(51.5432, -86.0371, 751.2860)	(51.2624, -63.5284, 746.3996)	(2.3846, -111.8665, 756.4618)	(29.6658, -108.4278, 752.3168)	(66.6610, -111.5244, 754.1104)	(94.0320, -120.5937, 763.9057)	(27.9066, -46.9446, 769.5865)	(55.2906, -49.0122, 763.4256)	(79.1383, -49.7236, 773.2984)	(54.4429, -36.0492, 766.4740)	
(30.2917, -125.3540, 744.2649)	(64.0975, -126.8913, 746.0588)	(51.5432, -86.0411, 751.2879)	(51.2624, -63.4458, 746.3924)	(2.3846, -111.8665, 756.4618)	(29.5252, -108.4278, 751.3341)	(66.6610, -111.5204, 752.1220)	(93.8886, -120.4388, 762.9582)	(27.9066, -46.9446, 769.5865)	(55.2906, -49.0122, 763.4256)	(79.1383, -49.7851, 773.3039)	(54.4390, -36.0049, 766.4721)	
(33.0245, -125.6853, 746.2414)	(64.0975, -126.8913, 746.0588)	(51.5432, -86.0371, 751.2807)	(51.2624, -63.4458, 746.3905)	(2.3244, -111.8665, 756.4618)	(29.5252, -108.4278, 751.3341)	(66.5403, -111.2349, 752.1274)	(93.8886, -120.4428, 762.9582)	(28.0278, -46.9446, 769.5884)	(55.2867, -49.0122, 763.4236)	(82.0874, -51.0612, 775.2740)	(54.4429, -36.0412, 766.4721)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(51.5432, -85.8172, 749.3150)	(53.8612, -63.5167, 746.3709)	(2.3846, -109.5283, 757.4717)	(32.0625, -108.4200, 751.3052)	(66.5442, -111.5244, 754.1178)	(95.3691, -120.0450, 763.9367)	(28.0278, -46.9446, 769.5865)	(55.2906, -49.0122, 763.4256)	(82.0874, -51.0612, 775.2740)	(54.4429, -36.0452, 766.4740)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(54.1490, -86.0293, 751.2716)	(53.8612, -63.5244, 746.3958)	(4.9036, -109.0801, 756.4580)	(32.0664, -108.4200, 751.3124)	(66.5442, -111.5204, 754.0960)	(95.3691, -120.0450, 763.9367)	(30.5745, -46.9366, 769.5736)	(55.2867, -49.0122, 763.4236)	(82.0914, -53.7526, 775.2446)	(57.1075, -36.0372, 766.4593)	
(32.8733, -125.3462, 744.2541)	(64.0975, -126.8913, 746.0588)	(54.1490, -86.0293, 751.2682)	(53.8612, -63.5167, 746.3852)	(4.9036, -109.2256, 756.4618)	(32.0664, -108.4200, 751.3124)	(69.2874, -111.5165, 754.0960)	(95.3731, -120.0450, 763.9422)	(30.5705, -46.9366, 769.5717)	(55.2906, -49.0122, 763.4256)	(82.0874, -51.0652, 775.2686)	(57.1075, -36.0372, 766.4593)	
(35.4548, -125.3385, 744.2364)	(64.0975, -126.8913, 746.0588)	(54.1490, -86.0293, 751.2770)	(56.6768, -63.6856, 747.3734)	(4.9352, -109.2256, 757.4572)	(32.0625, -108.4160, 751.3072)	(69.2874, -111.5244, 756.0789)	(95.3652, -120.0450, 763.9112)	(30.5705, -46.9366, 769.5717)	(57.9378, -49.0043, 763.4109)	(81.8281, -53.6231, 773.2874)	(57.1075, -36.0332, 766.4593)	
(35.4548, -125.3385, 744.2364)	(64.0975, -126.8913, 746.0588)	(54.1490, -86.0293, 751.2663)	(56.6768, -63.6856, 747.3734)	(4.9352, -109.0801, 756.4580)	(32.0625, -108.4200, 751.3072)	(69.2874, -111.5165, 756.0789)	(95.3652, -119.8878, 763.9112)	(30.5705, -46.9366, 769.5717)	(57.9339, -49.0043, 763.4109)	(81.8240, -53.6191, 773.2836)	(57.2100, -36.0492, 766.4721)	
(35.4548, -125.3385, 744.2364)	(64.0975, -126.8913, 746.0588)	(54.1567, -88.6494, 751.2700)	(56.4601, -63.5206, 747.3537)	(4.9036, -109.2256, 756.4618)	(32.0586, -108.4160, 751.3052)	(69.1672, -111.5165, 754.1104)	(95.3731, -120.0450, 763.9367)	(30.5705, -46.9366, 769.5717)	(57.9378, -49.0043, 763.4109)	(84.7922, -53.7526, 775.2630)	(57.2100, -37.3224, 768.4558)	
(35.4548, -125.3385, 744.2364)	(64.1052, -130.7701, 746.0516)	(54.1567, -88.6416, 751.2682)	(56.4601, -63.6856, 747.3609)	(4.9036, -109.0801, 756.4580)	(32.0664, -108.4200, 751.3124)	(69.2874, -111.6572, 756.0789)	(95.3652, -120.0450, 763.9239)	(30.5705, -46.9366, 769.5717)	(57.9378, -49.0043, 763.4109)	(81.8240, -50.9346, 773.3094)	(57.1075, -36.0372, 766.4647)	
(35.4548, -125.3385, 744.2364)	(64.0975, -126.8913, 746.0588)	(54.1567, -88.6494, 751.2735)	(56.4601, -63.5167, 746.3762)	(4.9391, -109.0801, 756.4580)	(32.0586, -108.4160, 751.3072)	(69.1672, -111.6572, 754.1158)	(95.3652, -119.8878, 763.9184)	(30.5705, -46.9366, 769.5717)	(57.9378, -49.0043, 763.4109)	(84.7841, -53.7485, 775.2556)	(59.8779, -37.3224, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.6936, -130.7662, 746.0444)	(54.1567, -88.6455, 751.2719)	(57.4446, -66.0213, 746.3656)	(4.9036, -109.0801, 756.4580)	(32.1305, -107.1101, 752.3149)	(69.2874, -111.6572, 756.0789)	(95.3612, -119.8878, 763.9112)	(30.7066, -46.9366, 769.5736)	(57.9339, -49.0043, 763.4109)	(84.7881, -53.7485, 775.2611)	(59.7719, -37.3224, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.6936, -130.7662, 746.0410)	(56.7586, -88.6416, 751.2682)	(57.4408, -66.0174, 746.3566)	(4.9391, -109.2295, 756.4580)	(32.1305, -107.1101, 752.3149)	(69.2874, -111.6572, 756.0934)	(95.3573, -119.8878, 763.9112)	(30.7026, -46.9366, 769.5736)	(57.9339, -49.0043, 763.4090)	(84.7801, -53.7445, 775.2426)	(59.7719, -37.3184, 766.4647)	
(35.4548, -125.3385, 744.2364)	(66.6859, -128.1752, 746.0516)	(56.7624, -88.6416, 751.2610)	(60.0292, -66.0174, 746.3548)	(4.9391, -109.0801, 756.4580)	(33.4389, -107.1140, 751.2980)	(69.2874, -111.6572, 756.0862)	(95.3573, -119.8878, 763.9112)	(33.2305, -48.1352, 769.5624)	(60.5850, -50.3133, 763.4036)	(87.6214, -53.8112, 776.2267)	(62.5499, -37.3565, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.6859, -128.1752, 746.0554)	(56.7624, -88.6416, 751.2610)	(60.0292, -66.0135, 746.3512)	(6.2523, -107.9150, 754.4488)	(33.4389, -107.1140, 751.2980)	(72.1690, -111.6611, 757.0630)	(95.3612, -119.8878, 763.9112)	(33.2345, -48.1352, 769.5644)	(60.5850, -50.3172, 763.4054)	(87.6214, -53.8152, 776.2452)	(62.5499, -37.3565, 768.4410)	
(36.7456, -124.0464, 744.2220)	(66.6936, -130.7662, 746.0428)	(56.7624, -88.6416, 751.2628)	(60.0292, -66.0174, 746.3566)	(6.2523, -107.9150, 754.4488)	(33.4389, -107.1140, 749.3091)	(69.2874, -111.6572, 756.0789)	(95.3691, -119.8878, 763.9367)	(33.2385, -48.1352, 769.5736)	(60.5811, -50.3133, 763.4036)	(87.6255, -53.8152, 776.2397)	(62.5459, -37.3184, 768.4336)	
(36.7456, -124.0464, 744.2220)	(66.6936, -130.7740, 746.0554)	(56.7624, -88.6416, 751.2628)	(60.0292, -66.0135, 746.3494)	(6.2523, -107.9150, 754.4488)	(33.4389, -107.1140, 751.2962)	(72.1690, -111.6572, 756.0934)	(98.6616, -120.6657, 767.9032)	(33.2424, -48.1352, 769.5682)	(60.5850, -52.9592, 763.3854)	(87.6214, -53.8112, 776.2342)	(62.5459, -37.3144, 768.4189)	
(36.7456, -124.0464, 744.2220)	(66.6859, -128.1791, 746.0588)	(56.7624, -88.6337, 751.2484)	(60.0292, -66.0135, 746.3476)	(6.2484, -107.9150, 754.4452)	(33.4389, -107.1140, 749.3091)	(69.2874, -111.6572, 756.0789)	(98.6576, -120.6657, 767.9214)	(33.2345, -48.1352, 769.5663)	(60.5811, -50.3133, 763.4036)	(84.7841, -53.7485, 775.2500)	(62.5459, -37.3184, 768.4336)	
(36.7456, -124.0464, 744.2220)	(66.6936, -130.7662, 746.0410)	(58.0653, -87.3335, 751.2502)	(60.0292, -66.0135, 746.3494)	(6.2523, -107.9150, 754.4488)	(33.4350, -107.1140, 751.2908)	(72.1690, -111.6651, 757.0649)	(98.6536, -120.3554, 767.8848)	(33.2424, -48.1352, 769.5682)	(60.5850, -52.9592, 763.3908)	(87.6214, -53.8071, 776.2267)	(62.5499, -37.3565, 768.4336)	
(36.7456, -124.0464, 744.2220)	(66.6936, -130.7701, 746.0516)	(58.0653, -87.3296, 751.2430)	(61.3273, -64.9707, 746.3404)	(6.2523, -107.9150, 754.4452)	(33.4389, -107.1140, 749.3091)	(72.1690, -111.6572, 757.0630)	(98.6536, -120.6657, 767.9032)	(35.9024, -48.1272, 769.5476)	(63.2322, -52.9592, 763.3708)	(87.6134, -53.8071, 776.2192)	(62.5459, -37.3184, 768.4336)	
(36.7456, -124.0464, 744.2220)	(69.2821, -130.7662, 746.0444)	(58.0653, -87.3256, 751.2358)	(60.0331, -66.0135, 746.3512)	(6.2484, -107.9150, 754.4452)	(34.7358, -105.8082, 752.3005)	(72.1690, -111.6651, 757.0703)	(98.6576, -120.3554, 767.8903)	(35.9064, -48.1272, 769.5476)	(63.2362, -52.9592, 763.3726)	(87.6134, -53.8071, 776.2192)	(62.5459, -37.3184, 768.4262)	
(36.7456, -124.0464, 744.2220)	(69.2859, -130.7662, 746.0516)	(58.0653, -87.3296, 751.2430)	(61.3273, -64.9668, 746.3476)	(6.2523, -107.9150, 754.4452)	(34.7358, -105.8082, 751.3178)	(71.9178, -111.6611, 757.0649)	(98.6576, -120.6657, 767.8903)	(35.9064, -48.1272, 769.5496)	(63.2362, -52.9592, 763.3762)	(90.3216, -53.8112, 778.2021)	(65.2178, -37.3605, 768.4336)	
(36.7456, -124.0464, 744.2220)	(69.2821, -130.7662, 746.0516)	(58.0653, -87.3335, 751.2447)	(61.3273, -64.9707, 746.3404)	(6.2523, -107.9150, 754.4452)	(37.3449, -105.8003, 751.3034)	(72.1690, -111.9465, 757.0848)	(98.3446, -120.3514, 765.9244)	(35.9024, -48.1272, 769.5476)	(63.0175, -52.8254, 761.3946)	(87.6214, -53.8071, 776.2212)	(65.2178, -37.3565, 768.4336)	
(39.3271, -124.0386, 744.2078)	(69.2821, -130.7623, 746.0357)	(58.0653, -87.3296, 751.2412)	(61.3273, -64.9668, 746.3404)	(8.8302, -107.7634, 752.4342)	(36.0442, -107.1062, 749.2947)	(71.9217, -114.1342, 752.0878)	(98.3407, -123.0289, 765.9008)	(36.0523, -48.2552, 771.5444)	(65.8794, -52.9512, 763.3615)	(90.3216, -53.8112, 778.1966)	(65.2178, -37.3565, 768.4262)	
(36.7456, -124.0464, 744.2220)	(69.2821, -130.7623, 746.0391)	(58.0653, -87.3296, 751.2393)	(61.3273, -64.9668, 746.3369)	(8.8302, -107.7634, 752.4342)	(36.0442, -107.1062, 749.2876)	(72.1690, -111.9465, 757.0848)	(98.3407, -122.7076, 765.8953)	(36.0523, -48.2552, 769.5589)	(65.8834, -50.3093, 763.3889)	(90.6017, -53.9405, 778.2040)	(65.2178, -37.3605, 768.4336)	
(39.3271, -124.0386, 744.2078)	(69.2821, -130.7623, 746.0357)	(58.0653, -87.3335, 751.2340)	(61.3273, -64.9668, 746.3316)	(8.8302, -107.7634, 752.4342)	(36.0442, -107.1062, 749.2947)	(74.8103, -114.2744, 756.0464)	(101.4939, -123.3421, 768.8705)	(38.5703, -48.1192, 769.5348)	(63.2362, -50.3133, 763.3982)	(90.3176, -53.8071, 776.2452)	(65.2178, -37.3525, 768.4262)	
(39.3271, -124.0386, 744.2078)	(69.4080, -130.9270, 747.0110)	(60.6711, -87.3217, 751.2249)	(64.0306, -65.1352, 747.3126)	(8.8302, -107.7634, 752.4342)	(36.0481, -107.1062, 749.2947)	(74.8103, -111.9505, 757.0830)	(98.3407, -123.0289, 765.8953)	(36.0523, -48.2552, 771.5444)	(65.8913, -52.9552, 763.3708)	(90.3176, -53.8071, 776.2508)	(65.2178, -37.3485, 768.4262)	
(36.7456, -124.0464, 744.2220)	(69.2821, -130.7662, 746.0516)	(60.6711, -87.3139, 749.2540)	(63.9196, -64.9589, 746.3280)	(8.8302, -107.7634, 752.4342)	(36.0442, -107.1062, 749.2947)	(74.5521, -114.2823, 756.0536)	(101.4939, -123.0248, 768.8760)	(38.5663, -48.1192, 769.5348)	(65.8834, -50.3053, 763.3835)	(90.3136, -53.8071, 776.2433)	(68.1265, -37.4405, 769.4033)	
(39.3271, -124.0386, 744.2078)	(69.2821, -130.7623, 746.0338)	(60.6711, -87.3139, 749.2468)	(63.9196, -64.9589, 746.3280)	(8.8302, -107.7634, 752.4342)	(37.3410, -105.8003, 751.2980)	(74.8024, -111.9386, 757.0757)	(101.8137, -123.3461, 768.8943)	(38.5783, -48.1192, 769.5348)	(65.8794, -52.9512, 763.3615)	(90.3216, -53.8071, 776.2452)	(68.1225, -37.4365, 769.3960)	
